match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
LA Clippers v LA Lakers,LA Clippers,LA Lakers,2025-01-20T02:10:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Portland v Chicago,Portland,Chicago,2025-01-20T02:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Sacramento v Washington,Sacramento,Washington,2025-01-20T02:10:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
Charlotte v Dallas,Charlotte,Dallas,2025-01-20T17:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Houston v Detroit,Houston,Detroit,2025-01-20T19:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Memphis v Minnesota,Memphis,Minnesota,2025-01-20T19:40:00.000Z,Total Points Over/Under,233.5,1.95,1.85,1.053,TAB
New York v Atlanta,New York,Atlanta,2025-01-20T20:10:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Cleveland v Phoenix,Cleveland,Phoenix,2025-01-20T20:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Golden State v Boston,Golden State,Boston,2025-01-20T22:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
New Orleans v Utah,New Orleans,Utah,2025-01-21T01:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
LA Clippers v Chicago,LA Clippers,Chicago,2025-01-21T03:40:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
