match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Golden State v Philadelphia,Golden State,Philadelphia,2025-01-03T03:00:00.000Z,Total Points Over/Under,217.5,1.95,1.85,1.053,TAB
LA Lakers v Portland,LA Lakers,Portland,2025-01-03T03:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Detroit v Charlotte,Detroit,Charlotte,2025-01-04T00:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Toronto v Orlando,Toronto,Orlando,2025-01-04T00:40:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Houston v Boston,Houston,Boston,2025-01-04T01:10:00.000Z,Total Points Over/Under,220.5,1.95,1.85,1.053,TAB
New Orleans v Washington,New Orleans,Washington,2025-01-04T01:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Oklahoma City v New York,Oklahoma City,New York,2025-01-04T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Dallas v Cleveland,Dallas,Cleveland,2025-01-04T01:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Denver v San Antonio,Denver,San Antonio,2025-01-04T02:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Sacramento v Memphis,Sacramento,Memphis,2025-01-04T03:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
