match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Philadelphia v Houston,Philadelphia,Houston,2024-01-15T18:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Dallas v New Orleans,Dallas,New Orleans,2024-01-15T19:40:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
New York v Orlando,New York,Orlando,2024-01-15T20:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Washington v Detroit,Washington,Detroit,2024-01-15T20:10:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Atlanta v San Antonio,Atlanta,San Antonio,2024-01-15T20:30:00.000Z,Total Points Over/Under,245.5,1.9,1.9,1.053,TAB
Memphis v Golden State,Memphis,Golden State,2024-01-15T23:00:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Cleveland v Chicago,Cleveland,Chicago,2024-01-16T00:10:00.000Z,Total Points Over/Under,220.5,1.95,1.85,1.053,TAB
Brooklyn v Miami,Brooklyn,Miami,2024-01-16T00:40:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
Toronto v Boston,Toronto,Boston,2024-01-16T00:40:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Utah v Indiana,Utah,Indiana,2024-01-16T02:10:00.000Z,Total Points Over/Under,247.5,1.9,1.9,1.053,TAB
LA Lakers v Oklahoma City,LA Lakers,Oklahoma City,2024-01-16T03:40:00.000Z,Total Points Over/Under,236.5,1.95,1.85,1.053,TAB
