match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Denver v Philadelphia,Denver,Philadelphia,2024-01-27T22:40:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Brooklyn v Houston,Brooklyn,Houston,2024-01-27T23:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
Boston v LA Clippers,Boston,LA Clippers,2024-01-28T00:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Charlotte v Utah,Charlotte,Utah,2024-01-28T00:10:00.000Z,Total Points Over/Under,231.5,1.85,1.95,1.053,TAB
Milwaukee v New Orleans,Milwaukee,New Orleans,2024-01-28T01:10:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2024-01-28T01:40:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
San Antonio v Minnesota,San Antonio,Minnesota,2024-01-28T01:40:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Dallas v Sacramento,Dallas,Sacramento,2024-01-28T02:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
Detroit v Oklahoma City,Detroit,Oklahoma City,2024-01-28T19:10:00.000Z,Total Points Over/Under,241.5,1.95,1.85,1.053,TAB
Indiana v Memphis,Indiana,Memphis,2024-01-28T20:40:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
Orlando v Phoenix,Orlando,Phoenix,2024-01-28T23:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
