match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Washington,Charlotte,Washington,2025-12-24T00:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Philadelphia v Brooklyn,Philadelphia,Brooklyn,2025-12-24T00:10:00.000Z,Total Points Over/Under,219.5,1.95,1.85,1.053,TAB
Atlanta v Chicago,Atlanta,Chicago,2025-12-24T00:40:00.000Z,Total Points Over/Under,254.5,1.9,1.9,1.053,TAB
Cleveland v New Orleans,Cleveland,New Orleans,2025-12-24T00:40:00.000Z,Total Points Over/Under,248.5,1.9,1.9,1.053,TAB
Indiana v Milwaukee,Indiana,Milwaukee,2025-12-24T00:40:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Miami v Toronto,Miami,Toronto,2025-12-24T00:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Dallas v Denver,Dallas,Denver,2025-12-24T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Minnesota v New York,Minnesota,New York,2025-12-24T01:10:00.000Z,Total Points Over/Under,230.5,1.85,1.95,1.053,TAB
San Antonio v Oklahoma City,San Antonio,Oklahoma City,2025-12-24T01:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Phoenix v LA Lakers,Phoenix,LA Lakers,2025-12-24T02:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Utah v Memphis,Utah,Memphis,2025-12-24T02:10:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Portland v Orlando,Portland,Orlando,2025-12-24T03:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Sacramento v Detroit,Sacramento,Detroit,2025-12-24T03:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
LA Clippers v Houston,LA Clippers,Houston,2025-12-24T03:40:00.000Z,Total Points Over/Under,219.5,1.85,1.95,1.053,TAB
