match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Washington,Charlotte,Washington,2025-02-04T00:10:00.000Z,Total Points Over/Under,215.5,1.85,1.95,1.053,TAB
Detroit v Atlanta,Detroit,Atlanta,2025-02-04T00:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
New York v Houston,New York,Houston,2025-02-04T00:40:00.000Z,Total Points Over/Under,224.5,1.85,1.95,1.053,TAB
Memphis v San Antonio,Memphis,San Antonio,2025-02-04T01:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Minnesota v Sacramento,Minnesota,Sacramento,2025-02-04T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Oklahoma City v Milwaukee,Oklahoma City,Milwaukee,2025-02-04T01:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
Denver v New Orleans,Denver,New Orleans,2025-02-04T02:10:00.000Z,Total Points Over/Under,242.5,1.85,1.95,1.053,TAB
Utah v Indiana,Utah,Indiana,2025-02-04T02:10:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Golden State v Orlando,Golden State,Orlando,2025-02-04T03:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Portland v Phoenix,Portland,Phoenix,2025-02-04T03:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
