match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Chicago v Charlotte,Chicago,Charlotte,2025-01-18T01:10:00.000Z,Total Points Over/Under,258.5,1.85,1.85,1.081,TAB
Miami v Denver,Miami,Denver,2025-01-18T01:10:00.000Z,Total Points Over/Under,233.5,1.85,1.85,1.081,TAB
San Antonio v Memphis,San Antonio,Memphis,2025-01-18T02:40:00.000Z,Total Points Over/Under,236.5,1.85,1.95,1.053,TAB
LA Lakers v Brooklyn,LA Lakers,Brooklyn,2025-01-18T03:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Detroit v Phoenix,Detroit,Phoenix,2025-01-18T21:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Boston v Atlanta,Boston,Atlanta,2025-01-19T00:10:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Indiana v Philadelphia,Indiana,Philadelphia,2025-01-19T00:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Golden State v Washington,Golden State,Washington,2025-01-19T01:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Minnesota v Cleveland,Minnesota,Cleveland,2025-01-19T02:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Portland v Houston,Portland,Houston,2025-01-19T03:10:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
