match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Chicago v Cleveland,Chicago,Cleveland,2024-11-12T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Houston v Washington,Houston,Washington,2024-11-12T01:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
New Orleans v Brooklyn,New Orleans,Brooklyn,2024-11-12T01:10:00.000Z,Total Points Over/Under,210.5,1.9,1.9,1.053,TAB
Oklahoma City v LA Clippers,Oklahoma City,LA Clippers,2024-11-12T01:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
San Antonio v Sacramento,San Antonio,Sacramento,2024-11-12T01:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Boston v Atlanta,Boston,Atlanta,2024-11-13T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Detroit v Miami,Detroit,Miami,2024-11-13T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Orlando v Charlotte,Orlando,Charlotte,2024-11-13T00:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Philadelphia v New York,Philadelphia,New York,2024-11-13T00:40:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Milwaukee v Toronto,Milwaukee,Toronto,2024-11-13T01:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Utah v Phoenix,Utah,Phoenix,2024-11-13T02:10:00.000Z,Total Points Over/Under,231.5,1.95,1.85,1.053,TAB
Golden State v Dallas,Golden State,Dallas,2024-11-13T03:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Portland v Minnesota,Portland,Minnesota,2024-11-13T03:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
