match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Minnesota,Boston,Minnesota,2024-01-11T00:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Charlotte v Sacramento,Charlotte,Sacramento,2024-01-11T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Detroit v San Antonio,Detroit,San Antonio,2024-01-11T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Indiana v Washington,Indiana,Washington,2024-01-11T00:10:00.000Z,Total Points Over/Under,251.5,1.9,1.9,1.053,TAB
Atlanta v Philadelphia,Atlanta,Philadelphia,2024-01-11T00:40:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Miami v Oklahoma City,Miami,Oklahoma City,2024-01-11T00:40:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Chicago v Houston,Chicago,Houston,2024-01-11T01:10:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Golden State v New Orleans,Golden State,New Orleans,2024-01-11T01:40:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Utah v Denver,Utah,Denver,2024-01-11T03:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
LA Clippers v Toronto,LA Clippers,Toronto,2024-01-11T03:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Cleveland v Brooklyn,Cleveland,Brooklyn,2024-01-11T19:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Oklahoma City v Portland,Oklahoma City,Portland,2024-01-12T01:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
LA Lakers v Phoenix,LA Lakers,Phoenix,2024-01-12T03:00:00.000Z,Total Points Over/Under,237.5,1.85,1.95,1.053,TAB
