match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Orlando v Utah,Orlando,Utah,2025-01-05T23:40:00.000Z,Total Points Over/Under,208.5,1.95,1.85,1.053,TAB
Houston v LA Lakers,Houston,LA Lakers,2025-01-06T00:10:00.000Z,Total Points Over/Under,217.5,1.95,1.85,1.053,TAB
Golden State v Sacramento,Golden State,Sacramento,2025-01-06T01:40:00.000Z,Total Points Over/Under,225.5,1.85,1.95,1.053,TAB
Detroit v Portland,Detroit,Portland,2025-01-07T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Philadelphia v Phoenix,Philadelphia,Phoenix,2025-01-07T00:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Brooklyn v Indiana,Brooklyn,Indiana,2025-01-07T00:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
New York v Orlando,New York,Orlando,2025-01-07T00:40:00.000Z,Total Points Over/Under,208.5,1.95,1.85,1.053,TAB
Toronto v Milwaukee,Toronto,Milwaukee,2025-01-07T00:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Chicago v San Antonio,Chicago,San Antonio,2025-01-07T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Minnesota v LA Clippers,Minnesota,LA Clippers,2025-01-07T01:10:00.000Z,Total Points Over/Under,213.5,1.9,1.9,1.053,TAB
Sacramento v Miami,Sacramento,Miami,2025-01-07T03:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
