match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Brooklyn,Charlotte,Brooklyn,2025-01-30T00:10:00.000Z,Total Points Over/Under,205.5,1.9,1.9,1.053,TAB
Indiana v Detroit,Indiana,Detroit,2025-01-30T00:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Washington v Toronto,Washington,Toronto,2025-01-30T00:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Boston v Chicago,Boston,Chicago,2025-01-30T00:40:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
Miami v Cleveland,Miami,Cleveland,2025-01-30T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
New York v Denver,New York,Denver,2025-01-30T00:40:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Philadelphia v Sacramento,Philadelphia,Sacramento,2025-01-30T00:40:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
New Orleans v Dallas,New Orleans,Dallas,2025-01-30T01:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
San Antonio v LA Clippers,San Antonio,LA Clippers,2025-01-30T01:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Phoenix v Minnesota,Phoenix,Minnesota,2025-01-30T02:10:00.000Z,Total Points Over/Under,218.5,1.85,1.95,1.053,TAB
Golden State v Oklahoma City,Golden State,Oklahoma City,2025-01-30T03:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
