match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
New Orleans v Indiana,New Orleans,Indiana,2025-12-21T00:10:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Philadelphia v Dallas,Philadelphia,Dallas,2025-12-21T00:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
Toronto v Boston,Toronto,Boston,2025-12-21T00:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
Detroit v Charlotte,Detroit,Charlotte,2025-12-21T00:40:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Memphis v Washington,Memphis,Washington,2025-12-21T01:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Golden State v Phoenix,Golden State,Phoenix,2025-12-21T01:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Utah v Orlando,Utah,Orlando,2025-12-21T02:40:00.000Z,Total Points Over/Under,239.5,1.95,1.85,1.053,TAB
Sacramento v Portland,Sacramento,Portland,2025-12-21T03:10:00.000Z,Total Points Over/Under,235.5,1.95,1.85,1.053,TAB
LA Clippers v LA Lakers,LA Clippers,LA Lakers,2025-12-21T03:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Atlanta v Chicago,Atlanta,Chicago,2025-12-21T20:40:00.000Z,Total Points Over/Under,245.5,1.9,1.9,1.053,TAB
