match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v Toronto,Boston,Toronto,2026-04-05T19:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Brooklyn v Washington,Brooklyn,Washington,2026-04-05T19:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Chicago v Phoenix,Chicago,Phoenix,2026-04-05T19:40:00.000Z,Total Points Over/Under,241.5,1.9,1.9,1.053,TAB
Milwaukee v Memphis,Milwaukee,Memphis,2026-04-05T19:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Cleveland v Indiana,Cleveland,Indiana,2026-04-05T22:10:00.000Z,Total Points Over/Under,240.5,1.85,1.95,1.053,TAB
Minnesota v Charlotte,Minnesota,Charlotte,2026-04-05T23:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
New Orleans v Orlando,New Orleans,Orlando,2026-04-05T23:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Oklahoma City v Utah,Oklahoma City,Utah,2026-04-05T23:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Dallas v LA Lakers,Dallas,LA Lakers,2026-04-05T23:40:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Sacramento v LA Clippers,Sacramento,LA Clippers,2026-04-06T01:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Golden State v Houston,Golden State,Houston,2026-04-06T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
