match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v Golden State,Indiana,Golden State,2025-01-11T00:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Orlando v Milwaukee,Orlando,Milwaukee,2025-01-11T00:10:00.000Z,Total Points Over/Under,212.5,1.9,1.9,1.053,TAB
Philadelphia v New Orleans,Philadelphia,New Orleans,2025-01-11T00:10:00.000Z,Total Points Over/Under,219.5,1.85,1.95,1.053,TAB
Boston v Sacramento,Boston,Sacramento,2025-01-11T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
New York v Oklahoma City,New York,Oklahoma City,2025-01-11T00:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Chicago v Washington,Chicago,Washington,2025-01-11T01:10:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Denver v Brooklyn,Denver,Brooklyn,2025-01-11T02:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Atlanta v Houston,Atlanta,Houston,2025-01-11T20:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Phoenix v Utah,Phoenix,Utah,2025-01-11T22:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Detroit v Toronto,Detroit,Toronto,2025-01-12T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Minnesota v Memphis,Minnesota,Memphis,2025-01-12T01:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Portland v Miami,Portland,Miami,2025-01-12T03:10:00.000Z,Total Points Over/Under,215.5,1.95,1.85,1.053,TAB
