match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Milwaukee v Brooklyn,Milwaukee,Brooklyn,2025-01-03T01:10:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Oklahoma City v LA Clippers,Oklahoma City,LA Clippers,2025-01-03T01:10:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
Golden State v Philadelphia,Golden State,Philadelphia,2025-01-03T03:00:00.000Z,Total Points Over/Under,215.5,1.85,1.95,1.053,TAB
LA Lakers v Portland,LA Lakers,Portland,2025-01-03T03:40:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Detroit v Charlotte,Detroit,Charlotte,2025-01-04T00:10:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Toronto v Orlando,Toronto,Orlando,2025-01-04T00:40:00.000Z,Total Points Over/Under,214.5,1.9,1.9,1.053,TAB
New Orleans v Washington,New Orleans,Washington,2025-01-04T01:10:00.000Z,Total Points Over/Under,230.5,1.95,1.85,1.053,TAB
Dallas v Cleveland,Dallas,Cleveland,2025-01-04T01:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Denver v San Antonio,Denver,San Antonio,2025-01-04T02:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Sacramento v Memphis,Sacramento,Memphis,2025-01-04T03:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
