match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Orlando v Indiana,Orlando,Indiana,2024-11-14T00:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Brooklyn v Boston,Brooklyn,Boston,2024-11-14T00:40:00.000Z,Total Points Over/Under,217.5,1.95,1.85,1.053,TAB
New York v Chicago,New York,Chicago,2024-11-14T00:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Oklahoma City v New Orleans,Oklahoma City,New Orleans,2024-11-14T00:40:00.000Z,Total Points Over/Under,221.5,1.95,1.85,1.053,TAB
Philadelphia v Cleveland,Philadelphia,Cleveland,2024-11-14T00:40:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Houston v LA Clippers,Houston,LA Clippers,2024-11-14T01:10:00.000Z,Total Points Over/Under,214.5,1.85,1.95,1.053,TAB
Milwaukee v Detroit,Milwaukee,Detroit,2024-11-14T01:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
San Antonio v Washington,San Antonio,Washington,2024-11-14T01:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
LA Lakers v Memphis,LA Lakers,Memphis,2024-11-14T03:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Portland v Minnesota,Portland,Minnesota,2024-11-14T03:10:00.000Z,Total Points Over/Under,219.5,1.95,1.85,1.053,TAB
Sacramento v Phoenix,Sacramento,Phoenix,2024-11-14T03:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
