match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
LA Lakers v Indiana,LA Lakers,Indiana,2025-02-08T21:15:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Orlando v San Antonio,Orlando,San Antonio,2025-02-09T00:10:00.000Z,Total Points Over/Under,217.5,1.85,1.95,1.053,TAB
Washington v Atlanta,Washington,Atlanta,2025-02-09T00:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Chicago v Golden State,Chicago,Golden State,2025-02-09T01:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Memphis v Oklahoma City,Memphis,Oklahoma City,2025-02-09T01:10:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Minnesota v Portland,Minnesota,Portland,2025-02-09T01:10:00.000Z,Total Points Over/Under,214.5,1.95,1.85,1.053,TAB
New York v Boston,New York,Boston,2025-02-09T01:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Phoenix v Denver,Phoenix,Denver,2025-02-09T02:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Sacramento v New Orleans,Sacramento,New Orleans,2025-02-09T03:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
LA Clippers v Utah,LA Clippers,Utah,2025-02-09T03:40:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
