match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Utah v Dallas,Utah,Dallas,2024-12-01T02:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Brooklyn v Orlando,Brooklyn,Orlando,2024-12-01T20:40:00.000Z,Total Points Over/Under,207.5,1.95,1.85,1.053,TAB
Memphis v Indiana,Memphis,Indiana,2024-12-01T20:40:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Cleveland v Boston,Cleveland,Boston,2024-12-01T23:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
New York v New Orleans,New York,New Orleans,2024-12-01T23:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
Toronto v Miami,Toronto,Miami,2024-12-01T23:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Houston v Oklahoma City,Houston,Oklahoma City,2024-12-02T00:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Utah v LA Lakers,Utah,LA Lakers,2024-12-02T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Portland v Dallas,Portland,Dallas,2024-12-02T02:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Sacramento v San Antonio,Sacramento,San Antonio,2024-12-02T02:10:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
LA Clippers v Denver,LA Clippers,Denver,2024-12-02T03:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
