match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Cleveland v Charlotte,Cleveland,Charlotte,2024-03-25T23:10:00.000Z,Total Points Over/Under,205.5,1.95,1.85,1.053,TAB
Atlanta v Boston,Atlanta,Boston,2024-03-25T23:40:00.000Z,Total Points Over/Under,225.5,1.85,1.95,1.053,TAB
New York v Detroit,New York,Detroit,2024-03-25T23:40:00.000Z,Total Points Over/Under,211.5,1.95,1.85,1.053,TAB
Toronto v Brooklyn,Toronto,Brooklyn,2024-03-25T23:40:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Chicago v Washington,Chicago,Washington,2024-03-26T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Houston v Portland,Houston,Portland,2024-03-26T00:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
San Antonio v Phoenix,San Antonio,Phoenix,2024-03-26T00:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Denver v Memphis,Denver,Memphis,2024-03-26T01:10:00.000Z,Total Points Over/Under,213.5,1.95,1.85,1.053,TAB
Utah v Dallas,Utah,Dallas,2024-03-26T01:10:00.000Z,Total Points Over/Under,237.5,1.95,1.85,1.053,TAB
Sacramento v Philadelphia,Sacramento,Philadelphia,2024-03-26T02:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
LA Clippers v Indiana,LA Clippers,Indiana,2024-03-26T02:40:00.000Z,Total Points Over/Under,233.5,1.85,1.95,1.053,TAB
Miami v Golden State,Miami,Golden State,2024-03-26T23:40:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Milwaukee v LA Lakers,Milwaukee,LA Lakers,2024-03-26T23:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
New Orleans v Oklahoma City,New Orleans,Oklahoma City,2024-03-27T00:10:00.000Z,Total Points Over/Under,226.5,1.95,1.85,1.053,TAB
Sacramento v Dallas,Sacramento,Dallas,2024-03-27T02:00:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
