match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Miami v Cleveland,Miami,Cleveland,2024-03-24T22:10:00.000Z,Total Points Over/Under,201.5,1.95,1.85,1.053,TAB
Milwaukee v Oklahoma City,Milwaukee,Oklahoma City,2024-03-24T23:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Minnesota v Golden State,Minnesota,Golden State,2024-03-24T23:10:00.000Z,Total Points Over/Under,221.5,1.85,1.95,1.053,TAB
LA Lakers v Indiana,LA Lakers,Indiana,2024-03-25T02:10:00.000Z,Total Points Over/Under,240.5,1.95,1.85,1.053,TAB
Cleveland v Charlotte,Cleveland,Charlotte,2024-03-25T23:10:00.000Z,Total Points Over/Under,204.5,1.95,1.85,1.053,TAB
Atlanta v Boston,Atlanta,Boston,2024-03-25T23:40:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
New York v Detroit,New York,Detroit,2024-03-25T23:40:00.000Z,Total Points Over/Under,206.5,1.9,1.9,1.053,TAB
Toronto v Brooklyn,Toronto,Brooklyn,2024-03-25T23:40:00.000Z,Total Points Over/Under,215.5,1.95,1.85,1.053,TAB
Chicago v Washington,Chicago,Washington,2024-03-26T00:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
San Antonio v Phoenix,San Antonio,Phoenix,2024-03-26T00:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
