match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Atlanta,Charlotte,Atlanta,2026-02-12T00:10:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Cleveland v Washington,Cleveland,Washington,2026-02-12T00:10:00.000Z,Total Points Over/Under,240.5,1.85,1.95,1.053,TAB
Orlando v Milwaukee,Orlando,Milwaukee,2026-02-12T00:10:00.000Z,Total Points Over/Under,220.5,1.85,1.95,1.053,TAB
Boston v Chicago,Boston,Chicago,2026-02-12T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Brooklyn v Indiana,Brooklyn,Indiana,2026-02-12T00:40:00.000Z,Total Points Over/Under,215.5,1.9,1.9,1.053,TAB
Philadelphia v New York,Philadelphia,New York,2026-02-12T00:40:00.000Z,Total Points Over/Under,224.5,1.95,1.85,1.053,TAB
Toronto v Detroit,Toronto,Detroit,2026-02-12T00:40:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
Houston v LA Clippers,Houston,LA Clippers,2026-02-12T01:10:00.000Z,Total Points Over/Under,211.5,1.9,1.9,1.053,TAB
Minnesota v Portland,Minnesota,Portland,2026-02-12T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
New Orleans v Miami,New Orleans,Miami,2026-02-12T01:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
Denver v Memphis,Denver,Memphis,2026-02-12T02:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Phoenix v Oklahoma City,Phoenix,Oklahoma City,2026-02-12T02:10:00.000Z,Total Points Over/Under,214.5,1.85,1.95,1.053,TAB
Utah v Sacramento,Utah,Sacramento,2026-02-12T02:10:00.000Z,Total Points Over/Under,229.5,1.95,1.85,1.053,TAB
Golden State v San Antonio,Golden State,San Antonio,2026-02-12T03:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
