match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Philadelphia v LA Lakers,Philadelphia,LA Lakers,2025-01-29T00:30:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Atlanta v Houston,Atlanta,Houston,2025-01-29T00:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Portland v Milwaukee,Portland,Milwaukee,2025-01-29T03:00:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Golden State v Utah,Golden State,Utah,2025-01-29T03:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Charlotte v Brooklyn,Charlotte,Brooklyn,2025-01-30T00:10:00.000Z,Total Points Over/Under,207.5,1.9,1.9,1.053,TAB
Indiana v Detroit,Indiana,Detroit,2025-01-30T00:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Washington v Toronto,Washington,Toronto,2025-01-30T00:10:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Boston v Chicago,Boston,Chicago,2025-01-30T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Miami v Cleveland,Miami,Cleveland,2025-01-30T00:40:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
New York v Denver,New York,Denver,2025-01-30T00:40:00.000Z,Total Points Over/Under,239.5,1.95,1.85,1.053,TAB
New Orleans v Dallas,New Orleans,Dallas,2025-01-30T01:10:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
San Antonio v LA Clippers,San Antonio,LA Clippers,2025-01-30T01:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Phoenix v Minnesota,Phoenix,Minnesota,2025-01-30T02:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Golden State v Oklahoma City,Golden State,Oklahoma City,2025-01-30T03:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
