match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Houston v Indiana,Houston,Indiana,2024-11-21T01:10:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
Memphis v Philadelphia,Memphis,Philadelphia,2024-11-21T01:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Oklahoma City v Portland,Oklahoma City,Portland,2024-11-21T01:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Golden State v Atlanta,Golden State,Atlanta,2024-11-21T03:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Phoenix v New York,Phoenix,New York,2024-11-21T03:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
LA Clippers v Orlando,LA Clippers,Orlando,2024-11-21T03:40:00.000Z,Total Points Over/Under,205.5,1.9,1.9,1.053,TAB
Charlotte v Detroit,Charlotte,Detroit,2024-11-22T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Toronto v Minnesota,Toronto,Minnesota,2024-11-22T00:40:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
San Antonio v Utah,San Antonio,Utah,2024-11-22T01:10:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
LA Lakers v Orlando,LA Lakers,Orlando,2024-11-22T03:40:00.000Z,Total Points Over/Under,216.5,1.95,1.85,1.053,TAB
Philadelphia v Brooklyn,Philadelphia,Brooklyn,2024-11-23T00:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Washington v Boston,Washington,Boston,2024-11-23T00:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Milwaukee v Indiana,Milwaukee,Indiana,2024-11-23T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
New Orleans v Golden State,New Orleans,Golden State,2024-11-23T00:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Chicago v Atlanta,Chicago,Atlanta,2024-11-23T01:10:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Houston v Portland,Houston,Portland,2024-11-23T01:10:00.000Z,Total Points Over/Under,217.5,1.9,1.9,1.053,TAB
