match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Toronto v LA Clippers,Toronto,LA Clippers,2024-01-27T00:40:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Memphis v Orlando,Memphis,Orlando,2024-01-27T01:10:00.000Z,Total Points Over/Under,212.5,1.85,1.95,1.053,TAB
Milwaukee v Cleveland,Milwaukee,Cleveland,2024-01-27T01:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
New Orleans v Oklahoma City,New Orleans,Oklahoma City,2024-01-27T01:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
San Antonio v Portland,San Antonio,Portland,2024-01-27T02:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Detroit v Washington,Detroit,Washington,2024-01-27T17:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
New York v Miami,New York,Miami,2024-01-27T20:10:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Denver v Philadelphia,Denver,Philadelphia,2024-01-27T22:40:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Brooklyn v Houston,Brooklyn,Houston,2024-01-27T23:10:00.000Z,Total Points Over/Under,218.5,1.85,1.95,1.053,TAB
Boston v LA Clippers,Boston,LA Clippers,2024-01-28T00:10:00.000Z,Total Points Over/Under,234.5,1.95,1.85,1.053,TAB
Charlotte v Utah,Charlotte,Utah,2024-01-28T00:10:00.000Z,Total Points Over/Under,237.5,1.85,1.95,1.053,TAB
Golden State v LA Lakers,Golden State,LA Lakers,2024-01-28T01:40:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
San Antonio v Minnesota,San Antonio,Minnesota,2024-01-28T01:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
