match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Boston v LA Lakers,Boston,LA Lakers,2025-12-06T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Orlando v Miami,Orlando,Miami,2025-12-06T00:10:00.000Z,Total Points Over/Under,241.5,1.85,1.95,1.053,TAB
Atlanta v Denver,Atlanta,Denver,2025-12-06T00:40:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Cleveland v San Antonio,Cleveland,San Antonio,2025-12-06T00:40:00.000Z,Total Points Over/Under,239.5,1.9,1.9,1.053,TAB
Detroit v Portland,Detroit,Portland,2025-12-06T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
New York v Utah,New York,Utah,2025-12-06T00:40:00.000Z,Total Points Over/Under,242.5,1.9,1.9,1.053,TAB
Toronto v Charlotte,Toronto,Charlotte,2025-12-06T00:40:00.000Z,Total Points Over/Under,230.5,1.9,1.9,1.053,TAB
Chicago v Indiana,Chicago,Indiana,2025-12-06T01:10:00.000Z,Total Points Over/Under,237.5,1.9,1.9,1.053,TAB
Houston v Phoenix,Houston,Phoenix,2025-12-06T01:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Memphis v LA Clippers,Memphis,LA Clippers,2025-12-06T01:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Milwaukee v Philadelphia,Milwaukee,Philadelphia,2025-12-06T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Oklahoma City v Dallas,Oklahoma City,Dallas,2025-12-06T02:40:00.000Z,Total Points Over/Under,231.5,1.85,1.95,1.053,TAB
