match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
LA Clippers v Boston,LA Clippers,Boston,2025-01-23T03:40:00.000Z,Total Points Over/Under,216.5,1.9,1.9,1.053,TAB
Indiana v San Antonio,Indiana,San Antonio,2025-01-23T19:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Orlando v Portland,Orlando,Portland,2025-01-24T00:10:00.000Z,Total Points Over/Under,211.5,1.9,1.9,1.053,TAB
Milwaukee v Miami,Milwaukee,Miami,2025-01-24T00:30:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Atlanta v Toronto,Atlanta,Toronto,2025-01-24T00:40:00.000Z,Total Points Over/Under,235.5,1.9,1.9,1.053,TAB
Oklahoma City v Dallas,Oklahoma City,Dallas,2025-01-24T01:10:00.000Z,Total Points Over/Under,218.5,1.95,1.85,1.053,TAB
Denver v Sacramento,Denver,Sacramento,2025-01-24T02:10:00.000Z,Total Points Over/Under,239.5,1.95,1.85,1.053,TAB
LA Lakers v Boston,LA Lakers,Boston,2025-01-24T03:00:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Golden State v Chicago,Golden State,Chicago,2025-01-24T03:10:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
LA Clippers v Washington,LA Clippers,Washington,2025-01-24T03:40:00.000Z,Total Points Over/Under,223.5,1.85,1.95,1.053,TAB
