match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Milwaukee v Boston,Milwaukee,Boston,2024-01-12T00:30:00.000Z,Total Points Over/Under,244.5,1.95,1.85,1.053,TAB
Oklahoma City v Portland,Oklahoma City,Portland,2024-01-12T01:10:00.000Z,Total Points Over/Under,236.5,1.9,1.9,1.053,TAB
Dallas v New York,Dallas,New York,2024-01-12T01:40:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
LA Lakers v Phoenix,LA Lakers,Phoenix,2024-01-12T03:00:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Philadelphia v Sacramento,Philadelphia,Sacramento,2024-01-13T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Atlanta v Indiana,Atlanta,Indiana,2024-01-13T00:40:00.000Z,Total Points Over/Under,254.5,1.9,1.9,1.053,TAB
Detroit v Houston,Detroit,Houston,2024-01-13T00:40:00.000Z,Total Points Over/Under,228.5,1.95,1.85,1.053,TAB
Chicago v Golden State,Chicago,Golden State,2024-01-13T01:10:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
Miami v Orlando,Miami,Orlando,2024-01-13T01:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Denver v New Orleans,Denver,New Orleans,2024-01-13T02:10:00.000Z,Total Points Over/Under,228.5,1.85,1.95,1.053,TAB
