match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Indiana v San Antonio,Indiana,San Antonio,2026-01-03T00:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
Washington v Brooklyn,Washington,Brooklyn,2026-01-03T00:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
Cleveland v Denver,Cleveland,Denver,2026-01-03T00:40:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
New York v Atlanta,New York,Atlanta,2026-01-03T00:40:00.000Z,Total Points Over/Under,245.5,1.95,1.85,1.053,TAB
Chicago v Orlando,Chicago,Orlando,2026-01-03T01:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Milwaukee v Charlotte,Milwaukee,Charlotte,2026-01-03T01:10:00.000Z,Total Points Over/Under,232.5,1.85,1.95,1.053,TAB
New Orleans v Portland,New Orleans,Portland,2026-01-03T01:10:00.000Z,Total Points Over/Under,245.5,1.85,1.95,1.053,TAB
Phoenix v Sacramento,Phoenix,Sacramento,2026-01-03T02:10:00.000Z,Total Points Over/Under,226.5,1.9,1.9,1.053,TAB
Golden State v Oklahoma City,Golden State,Oklahoma City,2026-01-03T03:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
LA Lakers v Memphis,LA Lakers,Memphis,2026-01-03T03:40:00.000Z,Total Points Over/Under,240.5,1.9,1.9,1.053,TAB
