match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Portland v Oklahoma City,Portland,Oklahoma City,2025-01-26T23:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Charlotte v LA Lakers,Charlotte,LA Lakers,2025-01-28T00:10:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Cleveland v Detroit,Cleveland,Detroit,2025-01-28T00:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
Boston v Houston,Boston,Houston,2025-01-28T00:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Brooklyn v Sacramento,Brooklyn,Sacramento,2025-01-28T00:40:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
Miami v Orlando,Miami,Orlando,2025-01-28T00:40:00.000Z,Total Points Over/Under,207.5,1.9,1.9,1.053,TAB
New York v Memphis,New York,Memphis,2025-01-28T00:40:00.000Z,Total Points Over/Under,242.5,1.85,1.95,1.053,TAB
Toronto v New Orleans,Toronto,New Orleans,2025-01-28T00:40:00.000Z,Total Points Over/Under,232.5,1.9,1.9,1.053,TAB
Chicago v Denver,Chicago,Denver,2025-01-28T01:10:00.000Z,Total Points Over/Under,244.5,1.9,1.9,1.053,TAB
Minnesota v Atlanta,Minnesota,Atlanta,2025-01-28T01:10:00.000Z,Total Points Over/Under,223.5,1.95,1.85,1.053,TAB
Dallas v Washington,Dallas,Washington,2025-01-28T01:40:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Utah v Milwaukee,Utah,Milwaukee,2025-01-28T02:10:00.000Z,Total Points Over/Under,234.5,1.85,1.95,1.053,TAB
Phoenix v LA Clippers,Phoenix,LA Clippers,2025-01-28T02:40:00.000Z,Total Points Over/Under,222.5,1.95,1.85,1.053,TAB
