match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Charlotte v Miami,Charlotte,Miami,2024-11-28T00:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
Cleveland v Atlanta,Cleveland,Atlanta,2024-11-28T00:10:00.000Z,Total Points Over/Under,243.5,1.9,1.9,1.053,TAB
Indiana v Portland,Indiana,Portland,2024-11-28T00:10:00.000Z,Total Points Over/Under,231.5,1.9,1.9,1.053,TAB
Orlando v Chicago,Orlando,Chicago,2024-11-28T00:10:00.000Z,Total Points Over/Under,224.5,1.9,1.9,1.053,TAB
Philadelphia v Houston,Philadelphia,Houston,2024-11-28T00:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Washington v LA Clippers,Washington,LA Clippers,2024-11-28T00:10:00.000Z,Total Points Over/Under,225.5,1.95,1.85,1.053,TAB
Dallas v New York,Dallas,New York,2024-11-28T00:40:00.000Z,Total Points Over/Under,232.5,1.95,1.85,1.053,TAB
Memphis v Detroit,Memphis,Detroit,2024-11-28T01:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
Minnesota v Sacramento,Minnesota,Sacramento,2024-11-28T01:10:00.000Z,Total Points Over/Under,218.5,1.9,1.9,1.053,TAB
New Orleans v Toronto,New Orleans,Toronto,2024-11-28T01:10:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
San Antonio v LA Lakers,San Antonio,LA Lakers,2024-11-28T01:40:00.000Z,Total Points Over/Under,227.5,1.95,1.85,1.053,TAB
Phoenix v Brooklyn,Phoenix,Brooklyn,2024-11-28T02:10:00.000Z,Total Points Over/Under,219.5,1.9,1.9,1.053,TAB
Utah v Denver,Utah,Denver,2024-11-28T02:10:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Golden State v Oklahoma City,Golden State,Oklahoma City,2024-11-28T03:10:00.000Z,Total Points Over/Under,225.5,1.9,1.9,1.053,TAB
