match,home_team,away_team,start_time,market_name,total_points_line,under_price,over_price,margin,agency
Denver v LA Lakers,Denver,LA Lakers,2023-10-24T23:30:00.000Z,Total Points Over/Under,228.5,1.9,1.9,1.053,TAB
Golden State v Phoenix,Golden State,Phoenix,2023-10-25T02:00:00.000Z,Total Points Over/Under,234.5,1.9,1.9,1.053,TAB
Charlotte v Atlanta,Charlotte,Atlanta,2023-10-25T23:10:00.000Z,Total Points Over/Under,233.5,1.9,1.9,1.053,TAB
New York v Boston,New York,Boston,2023-10-25T23:10:00.000Z,Total Points Over/Under,223.5,1.9,1.9,1.053,TAB
Orlando v Houston,Orlando,Houston,2023-10-25T23:10:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Brooklyn v Cleveland,Brooklyn,Cleveland,2023-10-25T23:40:00.000Z,Total Points Over/Under,221.5,1.9,1.9,1.053,TAB
Miami v Detroit,Miami,Detroit,2023-10-25T23:40:00.000Z,Total Points Over/Under,220.5,1.9,1.9,1.053,TAB
Toronto v Minnesota,Toronto,Minnesota,2023-10-25T23:40:00.000Z,Total Points Over/Under,222.5,1.9,1.9,1.053,TAB
Chicago v Oklahoma City,Chicago,Oklahoma City,2023-10-26T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Memphis v New Orleans,Memphis,New Orleans,2023-10-26T00:10:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
Utah v Sacramento,Utah,Sacramento,2023-10-26T01:10:00.000Z,Total Points Over/Under,238.5,1.9,1.9,1.053,TAB
San Antonio v Dallas,San Antonio,Dallas,2023-10-26T01:40:00.000Z,Total Points Over/Under,227.5,1.9,1.9,1.053,TAB
LA Clippers v Portland,LA Clippers,Portland,2023-10-26T02:40:00.000Z,Total Points Over/Under,229.5,1.9,1.9,1.053,TAB
