match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Amir Coffey,Los Angeles Clippers,Golden State Warriors,Player PRAs,13.5,1.8,1.95,TAB,597664,597665
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,Player PRAs,23.5,1.9,1.85,TAB,597582,597583
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player PRAs,18.5,1.8,1.95,TAB,598194,598195
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player PRAs,17.5,1.8,1.95,TAB,597514,597515
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player PRAs,13.5,1.87,1.87,TAB,597324,597325
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player PRAs,25.5,1.8,1.95,TAB,598158,598159
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player PRAs,31.5,1.85,1.9,TAB,598232,598233
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player PRAs,37.5,1.8,1.95,TAB,597338,597339
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player PRAs,27.5,1.9,1.85,TAB,598004,598005
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player PRAs,15.5,1.95,1.8,TAB,597440,597441
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,Player PRAs,10.5,1.8,1.95,TAB,597938,597939
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player PRAs,30.5,1.9,1.85,TAB,597728,597729
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player PRAs,20.5,1.9,1.85,TAB,597104,597105
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player PRAs,19.5,1.02,NA,TAB,642801,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player PRAs,19.5,1.06,NA,TAB,642802,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player PRAs,19.5,1.13,NA,TAB,642809,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player PRAs,19.5,1.22,NA,TAB,642805,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,Player PRAs,19.5,1.42,NA,TAB,642806,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,Player PRAs,19.5,1.68,NA,TAB,642811,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player PRAs,19.5,1.9,NA,TAB,642813,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player PRAs,19.5,2.1,NA,TAB,642812,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player PRAs,19.5,3.75,NA,TAB,642803,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Amir Coffey,Los Angeles Clippers,Golden State Warriors,Player PRAs,19.5,4.5,NA,TAB,642808,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr.,Los Angeles Clippers,Golden State Warriors,Player PRAs,19.5,5,NA,TAB,642804,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player PRAs,24.5,1.02,NA,TAB,642817,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player PRAs,24.5,1.22,NA,TAB,642818,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player PRAs,24.5,1.26,NA,TAB,642819,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player PRAs,24.5,1.48,NA,TAB,642823,NA
