match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Ace Bailey,Utah Jazz,New Orleans Pelicans,Player PRAs,22.5,1.87,1.87,TAB,698222,698223
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Bryce McGowens,New Orleans Pelicans,Utah Jazz,Player PRAs,15.5,1.8,1.95,TAB,693595,693596
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player PRAs,22.5,1.85,1.9,TAB,693801,693802
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Cody Williams,Utah Jazz,New Orleans Pelicans,Player PRAs,13.5,1.87,1.87,TAB,693681,693682
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Utah Jazz,Player PRAs,20.5,1.9,1.85,TAB,693541,693542
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player PRAs,18.5,1.95,1.8,TAB,693409,693410
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,1.9,1.85,TAB,693585,693586
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player PRAs,22.5,1.95,1.8,TAB,693551,693552
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Konchar,Utah Jazz,New Orleans Pelicans,Player PRAs,12.5,1.9,1.85,TAB,693423,693424
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,1.87,1.87,TAB,693705,693706
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,1.9,1.85,TAB,693621,693622
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kevin Love,Utah Jazz,New Orleans Pelicans,Player PRAs,14.5,1.95,1.8,TAB,693809,693810
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,New Orleans Pelicans,Player PRAs,26.5,1.9,1.85,TAB,693699,693700
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Utah Jazz,Player PRAs,29.5,1.85,1.9,TAB,693609,693610
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Utah Jazz,Player PRAs,11.5,1.8,1.95,TAB,693693,693694
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,NA,NA,NA,Player PRAs,35.5,1.8,1.95,TAB,693769,693770
