match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Amir Coffey,Los Angeles Clippers,Detroit Pistons,Player PRAs,16.5,1.9,1.85,TAB,661573,661574
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Los Angeles Clippers,Player PRAs,22.5,1.9,1.85,TAB,661843,661844
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player PRAs,22.5,1.85,1.9,TAB,661344,661345
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player PRAs,40.5,1.87,1.87,TAB,662097,662098
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player PRAs,15.5,1.95,1.8,TAB,661798,661799
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Los Angeles Clippers,Player PRAs,12.5,1.9,1.85,TAB,661817,661818
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Ivica Zubac,Los Angeles Clippers,Detroit Pistons,Player PRAs,33.5,1.85,1.9,TAB,662105,662106
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player PRAs,27.5,1.9,1.85,TAB,661552,661553
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,James Harden,Los Angeles Clippers,Detroit Pistons,Player PRAs,39.5,1.85,1.9,TAB,661725,661726
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player PRAs,17.5,1.95,1.8,TAB,661524,661525
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Malik Beasley,Detroit Pistons,Los Angeles Clippers,Player PRAs,23.5,1.85,1.9,TAB,661364,661365
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Nicolas Batum,Los Angeles Clippers,Detroit Pistons,Player PRAs,10.5,1.85,1.9,TAB,661354,661355
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player PRAs,11.5,1.8,1.95,TAB,661688,661689
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,NA,NA,NA,Player PRAs,10.5,1.8,1.95,TAB,662065,662066
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Tim Hardaway Jr.,Detroit Pistons,Los Angeles Clippers,Player PRAs,14.5,1.85,1.9,TAB,662055,662056
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Jalen Duren,Detroit Pistons,Los Angeles Clippers,Player PRAs,19.5,1.13,NA,TAB,650735,NA
