match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Alperen Sengun,Houston Rockets,Indiana Pacers,Player PRAs,36.5,1.9,1.85,TAB,578108,578109
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Houston Rockets,Player PRAs,26.5,1.85,1.9,TAB,577928,577929
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Dillon Brooks,Houston Rockets,Indiana Pacers,Player PRAs,16.5,1.87,1.87,TAB,578050,578051
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Fred VanVleet,Houston Rockets,Indiana Pacers,Player PRAs,28.5,1.95,1.8,TAB,578264,578265
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Jalen Smith,Chicago Bulls,NA,Player PRAs,18.5,1.9,1.85,TAB,577992,577993
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Javonte Green,New Orleans Pelicans,NA,Player PRAs,30.5,1.9,1.85,TAB,578352,578353
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Jalen Green,Houston Rockets,Indiana Pacers,Player PRAs,30.5,1.9,1.85,TAB,578352,578353
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Myles Turner,Indiana Pacers,Houston Rockets,Player PRAs,25.5,1.95,1.8,TAB,578436,578437
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Obi Toppin,Indiana Pacers,Houston Rockets,Player PRAs,15.5,1.95,1.8,TAB,599142,599143
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Pascal Siakam,Indiana Pacers,Houston Rockets,Player PRAs,29.5,1.87,1.87,TAB,609022,609023
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Houston Rockets,Player PRAs,29.5,1.8,1.95,TAB,609012,609013
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Houston Rockets,Player PRAs,19.5,1.95,1.8,TAB,599454,599455
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Brandon Clarke,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,15.5,1.85,1.9,TAB,576836,576837
