match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player PRAs,30.5,1.9,1.85,TAB,580946,580947
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player PRAs,20.5,1.9,1.85,TAB,580122,580123
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player PRAs,15.5,1.85,1.9,TAB,580172,580173
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player PRAs,11.5,1.85,1.9,TAB,580476,580477
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player PRAs,25.5,1.95,1.8,TAB,580514,580515
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player PRAs,12.5,1.95,1.8,TAB,581313,581314
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player PRAs,28.5,1.85,1.9,TAB,580150,580151
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kel'el Ware,Miami Heat,Charlotte Hornets,Player PRAs,27.5,1.95,1.8,TAB,580144,580145
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player PRAs,33.5,1.87,1.87,TAB,580442,580443
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player PRAs,21.5,1.9,1.85,TAB,580436,580437
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player PRAs,24.5,1.8,1.95,TAB,580396,580397
