match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Charlotte Hornets,Player PRAs,31.5,1.87,1.87,TAB,720197,720198
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Josh Green,Charlotte Hornets,New Orleans Pelicans,Player PRAs,13.5,1.9,1.85,TAB,592611,592612
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,LaMelo Ball,Charlotte Hornets,New Orleans Pelicans,Player PRAs,45.5,1.87,1.87,TAB,590145,590146
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,Player PRAs,33.5,1.85,1.9,TAB,590290,590291
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,NA,NA,NA,Player PRAs,32.5,1.95,1.8,TAB,720099,720100
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,Player PRAs,35.5,1.85,1.9,TAB,720119,720120
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Anthony Black,Orlando Magic,Detroit Pistons,Player PRAs,14.5,1.95,1.8,TAB,720652,720653
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Ausar Thompson,Detroit Pistons,Orlando Magic,Player PRAs,14.5,1.85,1.9,TAB,604285,604286
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Cade Cunningham,Detroit Pistons,Orlando Magic,Player PRAs,40.5,1.87,1.87,TAB,604317,604318
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Franz Wagner,Orlando Magic,Detroit Pistons,Player PRAs,25.5,1.9,1.85,TAB,604131,604132
