match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player PRAs,33.5,1.87,1.87,TAB,591893,591894
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player PRAs,35.5,1.87,1.87,TAB,591479,591480
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player PRAs,22.5,1.9,1.85,TAB,592132,592133
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player PRAs,15.5,1.9,1.85,TAB,592216,592494
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player PRAs,15.5,1.8,1.95,TAB,592641,592642
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Javonte Green,New Orleans Pelicans,Utah Jazz,Player PRAs,15.5,1.85,1.9,TAB,592168,592169
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jalen Green,Houston Rockets,NA,Player PRAs,15.5,1.85,1.9,TAB,592168,592169
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,NA,NA,NA,Player PRAs,33.5,1.8,1.95,TAB,592929,592930
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Walker Kessler,Utah Jazz,New Orleans Pelicans,Player PRAs,26.5,1.85,1.9,TAB,593106,593107
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player PRAs,16.5,1.95,1.8,TAB,607704,607705
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Josh Giddey,Chicago Bulls,Los Angeles Clippers,Player PRAs,27.5,1.85,1.9,TAB,608172,608173
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,James Harden,Los Angeles Clippers,Chicago Bulls,Player PRAs,40.5,1.95,1.8,TAB,608048,608049
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Kris Dunn,Los Angeles Clippers,Chicago Bulls,Player PRAs,15.5,1.95,1.8,TAB,607866,607867
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Norman Powell,Los Angeles Clippers,Chicago Bulls,Player PRAs,31.5,1.9,1.85,TAB,607888,607889
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,NA,NA,NA,Player PRAs,34.5,1.85,1.9,TAB,608032,608033
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Patrick Williams,Chicago Bulls,Los Angeles Clippers,Player PRAs,15.5,1.95,1.8,TAB,607932,607933
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Zach LaVine,Chicago Bulls,Los Angeles Clippers,Player PRAs,36.5,1.87,1.87,TAB,608266,608267
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Keyonte George,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,1.08,NA,TAB,621108,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Walker Kessler,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,1.17,NA,TAB,621109,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player PRAs,19.5,1.48,NA,TAB,621119,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Daniel Theis,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,2,NA,TAB,621111,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,3,NA,TAB,621112,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jose Alvarado,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,3.3,NA,TAB,621114,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Javonte Green,New Orleans Pelicans,Utah Jazz,Player PRAs,19.5,3.5,NA,TAB,621113,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jalen Green,Houston Rockets,NA,Player PRAs,19.5,3.5,NA,TAB,621113,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Dejounte Murray,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,1.06,NA,TAB,621122,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Trey Murphy III,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,1.1,NA,TAB,621128,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,CJ McCollum,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,1.11,NA,TAB,621123,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Keyonte George,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,1.33,NA,TAB,621126,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Walker Kessler,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,1.52,NA,TAB,621127,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Isaiah Collier,Utah Jazz,New Orleans Pelicans,Player PRAs,24.5,2.4,NA,TAB,621134,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Daniel Theis,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,3.75,NA,TAB,621129,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,Player PRAs,24.5,6.5,NA,TAB,621130,NA
