match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player PRAs,26.5,1.9,1.85,TAB,600831,600832
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,Player PRAs,21.5,1.8,1.95,TAB,600773,600774
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player PRAs,19.5,1.9,1.85,TAB,601259,601260
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player PRAs,14.5,1.87,1.87,TAB,602129,602130
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,31.5,1.85,1.9,TAB,600933,600934
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player PRAs,16.5,1.85,1.9,TAB,600603,600604
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player PRAs,13.5,1.85,1.9,TAB,602169,602170
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player PRAs,23.5,1.8,1.95,TAB,601401,601402
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player PRAs,35.5,1.9,1.85,TAB,600661,600662
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,601051,601052
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player PRAs,22.5,1.85,1.9,TAB,602077,602078
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,13.5,1.95,1.8,TAB,600923,600924
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,31.5,1.87,1.87,TAB,600581,600582
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Svi Mykhailiuk,Utah Jazz,Oklahoma City Thunder,Player PRAs,13.5,1.9,1.85,TAB,601221,601222
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,19.5,1.04,NA,TAB,634612,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,19.5,1.07,NA,TAB,634617,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player PRAs,19.5,1.19,NA,TAB,634624,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,19.5,1.45,NA,TAB,634613,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player PRAs,19.5,1.5,NA,TAB,634619,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,Player PRAs,19.5,1.55,NA,TAB,634623,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player PRAs,19.5,1.9,1.85,TAB,634614,601260
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,19.5,2.2,NA,TAB,634627,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Utah Jazz,Player PRAs,19.5,2.7,NA,TAB,634626,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Brice Sensabaugh,Utah Jazz,Oklahoma City Thunder,Player PRAs,19.5,3.1,NA,TAB,634620,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kevin Love,Utah Jazz,Oklahoma City Thunder,Player PRAs,19.5,3.5,NA,TAB,634622,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Svi Mykhailiuk,Utah Jazz,Oklahoma City Thunder,Player PRAs,19.5,4.5,NA,TAB,634615,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Isaiah Collier,Utah Jazz,Oklahoma City Thunder,Player PRAs,19.5,4.75,NA,TAB,634621,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,24.5,1.08,NA,TAB,634632,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,24.5,1.26,NA,TAB,634629,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,24.5,1.3,NA,TAB,634633,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Utah Jazz,Player PRAs,24.5,1.62,NA,TAB,634636,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,24.5,2.15,NA,TAB,634630,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player PRAs,24.5,2.4,NA,TAB,634634,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Utah Jazz,Player PRAs,24.5,2.4,NA,TAB,634635,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Ace Bailey,Utah Jazz,Oklahoma City Thunder,Player PRAs,24.5,3.5,NA,TAB,634631,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,29.5,1.3,NA,TAB,634648,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,29.5,1.62,NA,TAB,634645,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,29.5,1.72,NA,TAB,634649,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,29.5,4,NA,TAB,634646,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Kyle Filipowski,Utah Jazz,Oklahoma City Thunder,Player PRAs,29.5,4.25,NA,TAB,634650,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,34.5,1.75,NA,TAB,634664,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,34.5,2.2,NA,TAB,634661,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Utah Jazz,Player PRAs,34.5,2.5,NA,TAB,634665,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,34.5,8,NA,TAB,634662,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Utah Jazz,Player PRAs,39.5,2.6,NA,TAB,634679,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,39.5,3.75,NA,TAB,634677,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Keyonte George,Utah Jazz,Oklahoma City Thunder,Player PRAs,44.5,7.5,NA,TAB,634685,NA
