match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Ben Simmons,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,9.5,1.87,1.87,TAB,593859,593860
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,NA,NA,NA,Player PRAs,13.5,1.95,1.8,TAB,593985,593986
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,28.5,1.85,1.9,TAB,593849,593850
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,17.5,1.85,1.9,TAB,593464,593465
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,NA,NA,NA,Player PRAs,12.5,1.85,1.9,TAB,593291,593292
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,6.5,1.9,1.85,TAB,594652,594653
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,33.5,1.8,1.95,TAB,594231,594232
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,30.5,1.85,1.9,TAB,593428,593429
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Isaac Okoro,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,5.5,1.9,1.85,TAB,595298,595299
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,29.5,1.95,1.8,TAB,593804,593805
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,24.5,1.8,1.95,TAB,593692,593693
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,James Harden,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,37.5,1.85,1.9,TAB,593217,593228
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,11.5,1.75,2,TAB,593161,593162
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,31.5,1.95,1.8,TAB,594248,594249
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,15.5,1.85,1.9,TAB,593456,593457
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Norman Powell,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,19.5,1.8,1.95,TAB,593812,593813
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,9.5,1.95,1.8,TAB,594102,594103
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,15.5,1.85,1.9,TAB,593207,593208
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,19.5,1.06,NA,TAB,642126,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,19.5,1.06,NA,TAB,642135,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,19.5,1.08,NA,TAB,642128,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,19.5,1.1,NA,TAB,642652,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,19.5,1.28,NA,TAB,642653,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Norman Powell,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,19.5,1.6,NA,TAB,642131,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,19.5,2.4,NA,TAB,642658,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,19.5,2.6,NA,TAB,642654,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,19.5,3.2,NA,TAB,642657,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,NA,NA,NA,Player PRAs,19.5,4,NA,TAB,642655,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Derrick Jones Jr.,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,19.5,5.5,NA,TAB,642656,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,19.5,7.5,NA,TAB,642132,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,24.5,1.12,NA,TAB,642666,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,24.5,1.28,NA,TAB,642667,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,24.5,1.28,NA,TAB,642663,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,24.5,1.3,NA,TAB,642664,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,24.5,1.38,NA,TAB,642668,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,24.5,1.75,NA,TAB,642669,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Norman Powell,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,24.5,2.6,NA,TAB,642665,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,24.5,4.25,NA,TAB,642672,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,24.5,5.5,NA,TAB,642670,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Ty Jerome,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,24.5,7,NA,TAB,642671,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,James Harden,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,29.5,1.17,NA,TAB,642679,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,29.5,1.42,NA,TAB,642683,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,29.5,1.58,NA,TAB,642680,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,29.5,1.65,NA,TAB,642684,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Ivica Zubac,Los Angeles Clippers,Cleveland Cavaliers,Player PRAs,29.5,1.9,1.8,TAB,642681,593805
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Los Angeles Clippers,Player PRAs,29.5,1.95,NA,TAB,642685,NA
