match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,19.5,1.14,NA,TAB,640494,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,19.5,1.35,NA,TAB,640504,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,19.5,1.36,NA,TAB,640495,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,19.5,1.42,NA,TAB,640492,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,24.5,1.08,NA,TAB,640505,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,24.5,1.13,NA,TAB,640506,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,24.5,1.48,NA,TAB,640512,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,24.5,1.9,NA,TAB,640516,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,De'Andre Hunter,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,24.5,1.9,NA,TAB,640508,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,24.5,2,NA,TAB,640513,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Darius Garland,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,24.5,2.15,NA,TAB,640507,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,24.5,2.2,NA,TAB,640509,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,29.5,1.09,NA,TAB,640526,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,29.5,1.3,NA,TAB,640521,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,29.5,1.36,NA,TAB,640522,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,29.5,2.2,NA,TAB,640528,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,29.5,3.1,NA,TAB,640531,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,29.5,3.3,NA,TAB,640529,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,34.5,1.3,NA,TAB,640542,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,34.5,1.68,NA,TAB,640537,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,34.5,1.95,NA,TAB,640538,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,39.5,1.68,NA,TAB,640843,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,39.5,2.4,NA,TAB,640840,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,39.5,2.9,NA,TAB,640841,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,44.5,2.4,NA,TAB,640850,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,44.5,4,NA,TAB,640848,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,44.5,5,NA,TAB,640849,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,49.5,3.75,NA,TAB,640855,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player PRAs,49.5,8,NA,TAB,640854,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jalen Duren,Detroit Pistons,Utah Jazz,Player PRAs,19.5,1.07,NA,TAB,642289,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Ausar Thompson,Detroit Pistons,Utah Jazz,Player PRAs,19.5,1.28,NA,TAB,642290,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jusuf Nurki<c4><87>,NA,NA,Player PRAs,19.5,1.36,NA,TAB,642326,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Isaiah Stewart,Detroit Pistons,Utah Jazz,Player PRAs,19.5,1.4,NA,TAB,642322,NA
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Duncan Robinson,Detroit Pistons,Utah Jazz,Player PRAs,19.5,2.4,NA,TAB,642292,NA
