match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Bryce McGowens,New Orleans Pelicans,Brooklyn Nets,Player PRAs,14.5,1.9,1.85,TAB,579516,579517
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Brooklyn Nets,Player PRAs,25.5,1.95,1.8,TAB,565830,565833
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Danny Wolf,Brooklyn Nets,New Orleans Pelicans,Player PRAs,19.5,1.85,1.9,TAB,566622,566624
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,NA,NA,NA,Player PRAs,16.5,1.9,1.85,TAB,566200,566201
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,Player PRAs,15.5,1.85,1.9,TAB,563300,563301
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Brooklyn Nets,Player PRAs,24.5,1.87,1.87,TAB,565561,565562
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Brooklyn Nets,Player PRAs,9.5,1.8,1.95,TAB,564995,564996
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Michael Porter Jr.,Brooklyn Nets,New Orleans Pelicans,Player PRAs,36.5,1.9,1.85,TAB,565592,565593
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Micah Peavy,New Orleans Pelicans,Brooklyn Nets,Player PRAs,8.5,1.9,1.85,TAB,566158,566159
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Nic Claxton,Brooklyn Nets,New Orleans Pelicans,Player PRAs,27.5,1.95,1.8,TAB,565235,565236
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Noah Clowney,Brooklyn Nets,New Orleans Pelicans,Player PRAs,23.5,1.8,1.95,TAB,565277,565278
