match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player PRAs,22.5,1.85,1.9,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player PRAs,30.5,1.9,1.85,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player PRAs,40.5,1.9,1.85,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player PRAs,24.5,1.95,1.8,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player PRAs,26.5,1.85,1.9,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player PRAs,44.5,1.85,1.9,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player PRAs,43.5,1.9,1.85,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,Player PRAs,52.5,1.87,1.87,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,DeMar DeRozan,Chicago Bulls,Denver Nuggets,Player PRAs,35.5,1.87,1.87,TAB
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Nikola Jokic,Denver Nuggets,Chicago Bulls,Player PRAs,52.5,1.95,1.8,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Phoenix Suns,Player PRAs,18.5,1.85,1.9,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player PRAs,41.5,1.95,1.8,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player PRAs,23.5,1.9,1.85,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Jusuf Nurkic,Phoenix Suns,Golden State Warriors,Player PRAs,25.5,1.8,1.95,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Klay Thompson,Golden State Warriors,Phoenix Suns,Player PRAs,23.5,1.95,1.8,TAB
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Stephen Curry,Golden State Warriors,Phoenix Suns,Player PRAs,37.5,1.8,1.95,TAB
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,Player PRAs,40.5,1.9,1.85,TAB
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player PRAs,37.5,1.87,1.87,TAB
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,James Harden,Los Angeles Clippers,Sacramento Kings,Player PRAs,30.5,1.87,1.87,TAB
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player PRAs,36.5,1.85,1.9,TAB
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Paul George,Los Angeles Clippers,Sacramento Kings,Player PRAs,34.5,1.95,1.8,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player PRAs,19.5,1.07,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player PRAs,19.5,1.22,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player PRAs,19.5,1.33,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player PRAs,19.5,1.5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player PRAs,24.5,1.3,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player PRAs,24.5,1.62,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player PRAs,24.5,2,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player PRAs,24.5,2.25,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player PRAs,29.5,1.14,NA,TAB
