match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Anfernee Simons,Boston Celtics,Atlanta Hawks,Player PRAs,20.5,1.9,1.85,TAB,609060,609061
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Corey Kispert,Atlanta Hawks,Boston Celtics,Player PRAs,11.5,1.9,1.85,TAB,609426,609427
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Boston Celtics,Player PRAs,24.5,1.9,1.85,TAB,609156,609157
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Boston Celtics,Player PRAs,24.5,1.95,1.8,TAB,609646,609647
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Derrick White,Boston Celtics,Atlanta Hawks,Player PRAs,29.5,1.95,1.8,TAB,609826,609827
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Jaylen Brown,Boston Celtics,Atlanta Hawks,Player PRAs,43.5,1.95,1.8,TAB,609846,609847
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Jordan Walsh,Boston Celtics,Atlanta Hawks,Player PRAs,7.5,1.95,1.8,TAB,688320,688321
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Boston Celtics,Player PRAs,38.5,1.85,1.9,TAB,609838,609839
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Luke Kennard,Atlanta Hawks,Boston Celtics,Player PRAs,13.5,1.85,1.9,TAB,609436,609437
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Luka Garza,Boston Celtics,Atlanta Hawks,Player PRAs,16.5,1.85,1.9,TAB,609284,609285
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,Player PRAs,25.5,1.85,1.9,TAB,609686,609687
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,Player PRAs,28.5,1.95,1.8,TAB,609244,609245
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Payton Pritchard,Boston Celtics,Atlanta Hawks,Player PRAs,27.5,1.9,1.85,TAB,609896,609897
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Sam Hauser,Boston Celtics,Atlanta Hawks,Player PRAs,17.5,1.8,1.95,TAB,609508,609509
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Andrew Wiggins,Miami Heat,Orlando Magic,Player PRAs,21.5,1.8,1.95,TAB,607436,607437
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Anthony Black,Orlando Magic,Miami Heat,Player PRAs,25.5,1.85,1.9,TAB,606911,606912
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Bam Adebayo,Miami Heat,Orlando Magic,Player PRAs,31.5,1.8,1.95,TAB,607938,607939
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Desmond Bane,Orlando Magic,Miami Heat,Player PRAs,28.5,1.9,1.85,TAB,606837,606838
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Dru Smith,Miami Heat,Orlando Magic,Player PRAs,13.5,1.9,1.85,TAB,688822,688823
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,NA,NA,NA,Player PRAs,24.5,1.85,1.9,TAB,607852,607853
