match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Bruce Brown,Indiana Pacers,NA,Player PRAs,20.5,1.9,1.85,TAB,553030,553031
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Chris Boucher,Toronto Raptors,Los Angeles Clippers,Player PRAs,11.5,1.95,1.8,TAB,606236,606237
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Dennis Schroder,Toronto Raptors,Los Angeles Clippers,Player PRAs,20.5,1.95,1.8,TAB,552135,552136
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Daniel Theis,Los Angeles Clippers,Toronto Raptors,Player PRAs,11.5,1.8,1.95,TAB,553411,553412
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,NA,NA,NA,Player PRAs,17.5,1.8,1.95,TAB,616913,616914
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,James Harden,Los Angeles Clippers,Toronto Raptors,Player PRAs,33.5,1.9,1.85,TAB,616821,616822
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Toronto Raptors,Player PRAs,36.5,1.85,1.9,TAB,616983,616984
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Mason Plumlee,Los Angeles Clippers,Toronto Raptors,Player PRAs,16.5,1.95,1.8,TAB,584897,584898
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Toronto Raptors,Player PRAs,17.5,1.8,1.95,TAB,578830,578831
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Paul George,Los Angeles Clippers,Toronto Raptors,Player PRAs,26.5,1.8,1.95,TAB,595526,595527
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Russell Westbrook,Los Angeles Clippers,Toronto Raptors,Player PRAs,23.5,1.95,1.8,TAB,578674,578675
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,RJ Barrett,Toronto Raptors,Los Angeles Clippers,Player PRAs,32.5,1.8,1.95,TAB,616923,616924
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Scottie Barnes,Toronto Raptors,Los Angeles Clippers,Player PRAs,36.5,1.9,1.85,TAB,616873,616874
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Toronto Raptors,Player PRAs,13.5,1.9,1.85,TAB,616893,616894
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,NA,NA,NA,Player PRAs,16.5,1.85,1.9,TAB,606840,606841
