match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Oklahoma City Thunder,Player PRAs,35.5,1.87,1.87,TAB,643911,643912
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Ajay Mitchell,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,20.5,1.8,1.95,TAB,643131,643132
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,16.5,1.8,1.95,TAB,644151,644152
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Oklahoma City Thunder,Player PRAs,12.5,1.9,1.85,TAB,644031,644032
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Chet Holmgren,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,31.5,1.95,1.8,TAB,665064,665065
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cason Wallace,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,14.5,1.95,1.8,TAB,644111,644112
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Oklahoma City Thunder,Player PRAs,25.5,1.8,1.95,TAB,643309,643310
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Oklahoma City Thunder,Player PRAs,12.5,1.8,1.95,TAB,642929,642930
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Shai Gilgeous-Alexander,Oklahoma City Thunder,Dallas Mavericks,Player PRAs,43.5,1.87,1.87,TAB,642887,642888
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,NA,NA,NA,Player PRAs,31.5,1.87,1.87,TAB,643047,643048
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Oklahoma City Thunder,Player PRAs,15.5,1.9,1.85,TAB,643765,643766
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Max Christie,Dallas Mavericks,Oklahoma City Thunder,Player PRAs,14.5,1.95,1.8,TAB,644041,644042
