match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Alperen Sengun,Houston Rockets,Philadelphia 76ers,Player PRAs,35.5,1.8,1.95,TAB,593879,593880
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Dillon Brooks,Houston Rockets,Philadelphia 76ers,Player PRAs,15.5,1.85,1.9,TAB,594045,594046
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Fred VanVleet,Houston Rockets,Philadelphia 76ers,Player PRAs,30.5,1.87,1.87,TAB,593899,593900
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Jalen Smith,Indiana Pacers,NA,Player PRAs,24.5,1.85,1.9,TAB,593929,593930
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Jalen Green,Houston Rockets,Philadelphia 76ers,Player PRAs,24.5,1.87,1.87,TAB,593869,593870
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Joel Embiid,Philadelphia 76ers,Houston Rockets,Player PRAs,50.5,1.85,1.9,TAB,593959,593960
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,Player PRAs,29.5,1.85,1.9,TAB,600883,600884
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,Player PRAs,27.5,1.9,1.85,TAB,601003,601004
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player PRAs,16.5,1.87,1.87,TAB,600913,600914
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Josh Green,Dallas Mavericks,New Orleans Pelicans,Player PRAs,18.5,1.95,1.8,TAB,600973,600974
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player PRAs,46.5,1.85,1.9,TAB,600965,600966
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Tim Hardaway Jr.,Dallas Mavericks,New Orleans Pelicans,Player PRAs,30.5,1.8,1.95,TAB,601095,601096
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Jonas Valanciunas,New Orleans Pelicans,Dallas Mavericks,Player PRAs,25.5,1.85,1.9,TAB,600923,600924
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player PRAs,34.5,1.85,1.9,TAB,600873,600874
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Goga Bitadze,Orlando Magic,New York Knicks,Player PRAs,15.5,1.8,1.95,TAB,602137,602138
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Jalen Brunson,New York Knicks,Orlando Magic,Player PRAs,37.5,1.85,1.9,TAB,602187,602188
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Jalen Suggs,Orlando Magic,New York Knicks,Player PRAs,16.5,1.8,1.95,TAB,602207,602208
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Paolo Banchero,Orlando Magic,New York Knicks,Player PRAs,39.5,1.87,1.87,TAB,602267,602268
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,NA,NA,NA,Player PRAs,26.5,1.8,1.95,TAB,602033,602034
