match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player PRAs,36.5,1.85,1.9,TAB,597797,597798
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Amen Thompson,Houston Rockets,Dallas Mavericks,Player PRAs,29.5,1.85,1.9,TAB,596133,596134
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Houston Rockets,Player PRAs,12.5,1.8,1.95,TAB,602461,602462
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Clint Capela,Houston Rockets,Dallas Mavericks,Player PRAs,11.5,1.95,1.8,TAB,607843,607844
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Houston Rockets,Player PRAs,25.5,1.85,1.9,TAB,594760,594761
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,D'Angelo Russell,Dallas Mavericks,Houston Rockets,Player PRAs,21.5,1.85,1.9,TAB,595040,595041
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Houston Rockets,Player PRAs,14.5,1.95,1.8,TAB,594560,594561
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Josh Okogie,Houston Rockets,Dallas Mavericks,Player PRAs,13.5,1.8,1.95,TAB,596153,596154
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Kevin Durant,Houston Rockets,Dallas Mavericks,Player PRAs,34.5,1.95,1.8,TAB,597663,597664
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Houston Rockets,Player PRAs,15.5,1.95,1.8,TAB,594870,594871
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Max Christie,Dallas Mavericks,Houston Rockets,Player PRAs,16.5,1.9,1.85,TAB,594718,594719
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Houston Rockets,Player PRAs,15.5,1.95,1.8,TAB,594658,594659
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,NA,NA,NA,Player PRAs,24.5,1.9,1.85,TAB,594648,594649
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Reed Sheppard,Houston Rockets,Dallas Mavericks,Player PRAs,15.5,1.8,1.95,TAB,597945,597946
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Steven Adams,Houston Rockets,Dallas Mavericks,Player PRAs,14.5,1.87,1.87,TAB,597843,597844
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Tari Eason,Houston Rockets,Dallas Mavericks,Player PRAs,23.5,1.95,1.8,TAB,597681,597682
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Ausar Thompson,Detroit Pistons,Memphis Grizzlies,Player PRAs,24.5,1.8,1.95,TAB,592654,592655
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,NA,NA,NA,Player PRAs,41.5,1.85,1.9,TAB,593024,593025
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Caris LeVert,Detroit Pistons,Memphis Grizzlies,Player PRAs,15.5,1.85,1.9,TAB,608477,608478
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Cedric Coward,Memphis Grizzlies,Detroit Pistons,Player PRAs,20.5,1.95,1.8,TAB,592260,592261
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Duncan Robinson,Detroit Pistons,Memphis Grizzlies,Player PRAs,16.5,1.8,1.95,TAB,592782,592783
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Memphis Grizzlies,Player PRAs,18.5,1.8,1.95,TAB,593138,593139
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jalen Duren,Detroit Pistons,Memphis Grizzlies,Player PRAs,29.5,1.87,1.87,TAB,592998,592999
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,Jock Landale,Memphis Grizzlies,Detroit Pistons,Player PRAs,15.5,1.95,1.8,TAB,592740,592741
Memphis Grizzlies v Detroit Pistons,Memphis Grizzlies,Detroit Pistons,NA,NA,NA,Player PRAs,27.5,1.95,1.8,TAB,592350,592351
