match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Alperen Sengun,Houston Rockets,Orlando Magic,Player PRAs,38.5,1.9,1.85,TAB,595532,595533
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Amen Thompson,Houston Rockets,Orlando Magic,Player PRAs,29.5,1.8,1.95,TAB,594886,594887
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Anthony Black,Orlando Magic,Houston Rockets,Player PRAs,18.5,1.8,1.95,TAB,594668,594669
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Desmond Bane,Orlando Magic,Houston Rockets,Player PRAs,29.5,1.87,1.87,TAB,595580,595581
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,NA,NA,NA,Player PRAs,35.5,1.87,1.87,TAB,595106,595107
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Goga Bitadze,Orlando Magic,Houston Rockets,Player PRAs,11.5,1.85,1.9,TAB,595056,595057
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Jonathan Isaac,Orlando Magic,Houston Rockets,Player PRAs,10.5,1.85,1.9,TAB,595184,595185
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Josh Okogie,Houston Rockets,Orlando Magic,Player PRAs,13.5,1.95,1.8,TAB,594672,594673
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Jalen Smith,Chicago Bulls,NA,Player PRAs,22.5,1.95,1.8,TAB,595264,595265
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Kevin Durant,Houston Rockets,Orlando Magic,Player PRAs,34.5,1.95,1.8,TAB,595642,595643
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Reed Sheppard,Houston Rockets,Orlando Magic,Player PRAs,17.5,1.95,1.8,TAB,595206,595207
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Steven Adams,Houston Rockets,Orlando Magic,Player PRAs,14.5,1.9,1.85,TAB,595680,595681
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,NA,NA,NA,Player PRAs,19.5,1.85,1.9,TAB,595836,595837
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Tyus Jones,Orlando Magic,Houston Rockets,Player PRAs,9.5,1.8,1.95,TAB,594714,594715
