match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Alex Sarr,Washington Wizards,Brooklyn Nets,Player PRAs,16.5,1.9,1.85,TAB,654347,654348
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Brooklyn Nets,Player PRAs,22.5,1.8,1.95,TAB,614612,614613
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Ben Simmons,Brooklyn Nets,Washington Wizards,Player PRAs,17.5,1.85,1.9,TAB,611296,611297
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,654747,654748
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Corey Kispert,Washington Wizards,Brooklyn Nets,Player PRAs,17.5,1.95,1.8,TAB,610997,610998
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,D'Angelo Russell,Brooklyn Nets,Washington Wizards,Player PRAs,23.5,1.85,1.9,TAB,610607,610608
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Day'Ron Sharpe,Brooklyn Nets,Washington Wizards,Player PRAs,15.5,1.85,1.9,TAB,614628,614629
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jordan Poole,Washington Wizards,Brooklyn Nets,Player PRAs,30.5,1.8,1.95,TAB,620234,620235
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Jalen Wilson,Brooklyn Nets,Washington Wizards,Player PRAs,15.5,1.87,1.87,TAB,618984,618985
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,NA,NA,NA,Player PRAs,19.5,1.87,1.87,TAB,611025,611026
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,610514,610515
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Malcolm Brogdon,Washington Wizards,Brooklyn Nets,Player PRAs,21.5,1.95,1.8,TAB,610397,610398
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Nic Claxton,Brooklyn Nets,Washington Wizards,Player PRAs,21.5,1.9,1.85,TAB,611152,611153
