match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Brandin Podziemski,Golden State Warriors,Sacramento Kings,Player PRAs,27.5,1.95,1.8,TAB,619217,619218
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dylan Cardwell,Sacramento Kings,Golden State Warriors,Player PRAs,18.5,1.9,1.85,TAB,618340,618341
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,De'Anthony Melton,Golden State Warriors,Sacramento Kings,Player PRAs,23.5,1.85,1.9,TAB,619524,619525
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.8,1.95,TAB,618400,618401
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Devin Carter,Sacramento Kings,Golden State Warriors,Player PRAs,27.5,1.85,1.9,TAB,618284,618285
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player PRAs,23.5,1.85,1.9,TAB,619226,619227
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player PRAs,20.5,1.85,1.9,TAB,619151,619152
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Malik Monk,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.9,1.85,TAB,618388,618389
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Golden State Warriors,Player PRAs,27.5,1.8,1.95,TAB,619179,619184
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Nique Clifford,Sacramento Kings,Golden State Warriors,Player PRAs,26.5,1.9,1.85,TAB,618372,618374
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player PRAs,20.5,1.85,1.9,TAB,618221,618222
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Pat Spencer,Golden State Warriors,Sacramento Kings,Player PRAs,15.5,1.95,1.8,TAB,619696,619697
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player PRAs,11.5,1.95,1.8,TAB,619531,619532
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player PRAs,33.5,1.87,1.87,TAB,618414,618415
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Will Richard,Golden State Warriors,Sacramento Kings,Player PRAs,12.5,1.85,1.9,TAB,618331,618332
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.13,NA,TAB,577602,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Devin Carter,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.14,NA,TAB,577601,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Nique Clifford,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.17,NA,TAB,577604,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Brandin Podziemski,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,1.2,NA,TAB,577610,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,1.33,NA,TAB,577605,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player PRAs,19.5,1.65,NA,TAB,577612,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Precious Achiuwa,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.75,NA,TAB,577608,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Daeqwon Plowden,Sacramento Kings,Golden State Warriors,Player PRAs,19.5,1.9,1.95,TAB,577613,618401
