match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Charlotte Hornets,Player PRAs,29.5,1.95,1.8,TAB,592476,592477
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,Player PRAs,19.5,1.8,1.95,TAB,592495,592496
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Charlotte Hornets,Player PRAs,16.5,1.95,1.8,TAB,595729,595730
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Charlotte Hornets,Player PRAs,14.5,1.95,1.8,TAB,596051,596052
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Josh Green,Charlotte Hornets,Brooklyn Nets,Player PRAs,13.5,1.85,1.9,TAB,592292,592293
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,19.5,1.87,1.87,TAB,595909,595910
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,21.5,1.85,1.9,TAB,592459,592460
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Miles Bridges,Charlotte Hornets,Brooklyn Nets,Player PRAs,37.5,1.9,1.85,TAB,595839,595840
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player PRAs,22.5,1.95,1.8,TAB,595927,595928
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,NA,NA,NA,Player PRAs,12.5,1.87,1.87,TAB,592447,592448
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Trendon Watford,Brooklyn Nets,Charlotte Hornets,Player PRAs,16.5,1.95,1.8,TAB,595915,595916
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Charlotte Hornets,Player PRAs,14.5,1.95,1.8,TAB,592525,592526
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,Player PRAs,16.5,1.9,1.85,TAB,595400,595401
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player PRAs,37.5,1.87,1.87,TAB,619396,619397
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player PRAs,31.5,1.85,1.9,TAB,618802,618803
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,Houston Rockets,Player PRAs,25.5,1.95,1.8,TAB,618200,618207
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Dillon Brooks,Houston Rockets,New Orleans Pelicans,Player PRAs,20.5,1.95,1.8,TAB,618900,618901
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,Houston Rockets,Player PRAs,14.5,1.95,1.8,TAB,618836,618837
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,Houston Rockets,Player PRAs,14.5,1.95,1.8,TAB,620290,620291
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Smith,Chicago Bulls,NA,Player PRAs,19.5,1.9,1.85,TAB,618855,618856
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Javonte Green,New Orleans Pelicans,Houston Rockets,Player PRAs,31.5,1.95,1.8,TAB,618634,618638
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Jalen Green,Houston Rockets,New Orleans Pelicans,Player PRAs,31.5,1.95,1.8,TAB,618634,618638
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,Player PRAs,18.5,1.9,1.85,TAB,618871,618872
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Steven Adams,Houston Rockets,New Orleans Pelicans,Player PRAs,10.5,1.95,1.8,TAB,618826,618827
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Tari Eason,Houston Rockets,New Orleans Pelicans,Player PRAs,22.5,1.8,1.95,TAB,619662,619663
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,NA,NA,NA,Player PRAs,30.5,1.87,1.87,TAB,618890,618891
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,Houston Rockets,Player PRAs,16.5,1.87,1.87,TAB,619892,619893
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Houston Rockets,Player PRAs,35.5,1.9,1.85,TAB,618514,618525
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Charlotte Hornets,Player PRAs,19.5,1.11,NA,TAB,677909,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Charlotte Hornets,Player PRAs,19.5,1.45,NA,TAB,677911,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Nick Smith Jr.,Charlotte Hornets,Brooklyn Nets,Player PRAs,19.5,1.65,NA,TAB,677907,NA
