match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Chicago Bulls,Player PRAs,40.5,1.85,1.9,TAB,630609,630610
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Ayo Dosunmu,Chicago Bulls,Minnesota Timberwolves,Player PRAs,13.5,1.85,1.9,TAB,629853,629854
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Coby White,Chicago Bulls,Minnesota Timberwolves,Player PRAs,27.5,1.95,1.8,TAB,630901,630902
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,NA,NA,NA,Player PRAs,22.5,1.85,1.9,TAB,630351,630352
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,NA,NA,NA,Player PRAs,22.5,1.85,1.87,TAB,630351,630788
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Isaac Okoro,Chicago Bulls,Minnesota Timberwolves,Player PRAs,10.5,2,1.75,TAB,629689,629690
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Josh Giddey,Chicago Bulls,Minnesota Timberwolves,Player PRAs,35.5,1.95,1.8,TAB,630081,630082
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Chicago Bulls,Player PRAs,34.5,1.87,1.87,TAB,630489,630490
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,NA,NA,NA,Player PRAs,22.5,1.87,1.9,TAB,630787,630352
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,NA,NA,NA,Player PRAs,22.5,1.87,1.87,TAB,630787,630788
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Jalen Smith,Chicago Bulls,Minnesota Timberwolves,Player PRAs,16.5,1.95,1.8,TAB,630549,630550
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Kevin Huerter,Chicago Bulls,Minnesota Timberwolves,Player PRAs,14.5,1.95,1.8,TAB,630843,630844
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Matas Buzelis,Chicago Bulls,Minnesota Timberwolves,Player PRAs,17.5,1.95,1.8,TAB,630963,630964
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,NA,NA,NA,Player PRAs,12.5,2,1.75,TAB,631168,631169
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Chicago Bulls,Player PRAs,22.5,1.87,1.87,TAB,630391,630392
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,NA,NA,NA,Player PRAs,27.5,1.87,1.87,TAB,630441,630442
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Chicago Bulls,Player PRAs,26.5,1.9,1.85,TAB,630849,630850
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,630231,630232
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Houston Rockets,Player PRAs,24.5,1.87,1.87,TAB,624231,624232
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Houston Rockets,Player PRAs,12.5,1.95,1.8,TAB,623309,623310
