match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Amir Coffey,Phoenix Suns,Los Angeles Lakers,Player PRAs,9.5,1.9,1.85,TAB,634748,634749
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Phoenix Suns,Player PRAs,28.5,1.8,1.95,TAB,635162,635163
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Collin Gillespie,Phoenix Suns,Los Angeles Lakers,Player PRAs,25.5,1.95,1.8,TAB,635192,635193
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Phoenix Suns,Player PRAs,20.5,1.95,1.8,TAB,634734,634735
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Grayson Allen,Phoenix Suns,Los Angeles Lakers,Player PRAs,24.5,1.8,1.95,TAB,634046,634047
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Phoenix Suns,Player PRAs,9.5,1.95,1.8,TAB,634678,634679
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Phoenix Suns,Player PRAs,9.5,1.8,1.95,TAB,635124,635125
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,NA,NA,NA,Player PRAs,29.5,1.9,1.85,TAB,634064,634065
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Phoenix Suns,Player PRAs,8.5,1.9,1.85,TAB,634078,634079
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Phoenix Suns,Player PRAs,32.5,1.9,1.85,TAB,635098,635099
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Luke Kennard,Los Angeles Lakers,Phoenix Suns,Player PRAs,10.5,1.85,1.9,TAB,634550,634551
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,NA,NA,NA,Player PRAs,46.5,1.9,1.85,TAB,634756,634757
