match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,Player PRAs,25.5,1.87,1.87,TAB,611189,611190
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Portland Trail Blazers,Player PRAs,15.5,1.8,1.95,TAB,610843,610844
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Deni Avdija,Portland Trail Blazers,Indiana Pacers,Player PRAs,30.5,1.85,1.9,TAB,610541,610542
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Donovan Clingan,Portland Trail Blazers,Indiana Pacers,Player PRAs,28.5,1.87,1.87,TAB,610864,610865
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jerami Grant,Portland Trail Blazers,Indiana Pacers,Player PRAs,25.5,1.87,1.87,TAB,611031,611032
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jarace Walker,Indiana Pacers,Portland Trail Blazers,Player PRAs,21.5,1.9,1.85,TAB,609932,609933
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jay Huff,Indiana Pacers,Portland Trail Blazers,Player PRAs,17.5,1.95,1.8,TAB,609893,609894
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Jrue Holiday,Portland Trail Blazers,Indiana Pacers,Player PRAs,28.5,1.8,1.95,TAB,611195,611196
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,Player PRAs,29.5,1.95,1.8,TAB,611141,611142
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,609905,609907
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,Player PRAs,19.5,1.87,1.87,TAB,610481,610482
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Toumani Camara,Portland Trail Blazers,Indiana Pacers,Player PRAs,21.5,1.95,1.8,TAB,610092,610093
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Portland Trail Blazers,Player PRAs,13.5,1.8,1.95,TAB,610912,610913
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,NA,NA,NA,Player PRAs,11.5,1.75,2,TAB,610889,610890
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Phoenix Suns,Player PRAs,19.5,1.06,NA,TAB,701683,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Phoenix Suns,Player PRAs,19.5,1.11,NA,TAB,701684,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Phoenix Suns,Player PRAs,19.5,1.2,NA,TAB,701685,NA
