match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player PRAs,38.5,1.85,1.9,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,Charlotte Hornets,Player PRAs,21.5,1.85,1.9,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Gordon Hayward,Charlotte Hornets,Miami Heat,Player PRAs,27.5,1.95,1.8,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,Charlotte Hornets,Player PRAs,13.5,1.85,1.9,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,Charlotte Hornets,Player PRAs,34.5,1.85,1.9,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,Charlotte Hornets,Player PRAs,20.5,1.95,1.8,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player PRAs,40.5,1.8,1.95,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Mark Williams,Charlotte Hornets,Miami Heat,Player PRAs,21.5,1.8,1.95,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,Miami Heat,Player PRAs,21.5,1.8,1.95,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player PRAs,27.5,1.87,1.87,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player PRAs,33.5,1.8,1.95,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player PRAs,21.5,1.85,1.9,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,Atlanta Hawks,Player PRAs,17.5,1.85,1.9,TAB
