match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,Player PRAs,24.5,1.95,1.8,TAB,702469,702470
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,Player PRAs,14.5,1.87,1.87,TAB,701932,701933
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,Indiana Pacers,Player PRAs,34.5,1.9,1.85,TAB,699700,699701
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Ben Sheppard,Indiana Pacers,Los Angeles Lakers,Player PRAs,11.5,1.9,1.85,TAB,699600,699601
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jake LaRavia,Los Angeles Lakers,Indiana Pacers,Player PRAs,14.5,1.8,1.95,TAB,699662,699663
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jarred Vanderbilt,Los Angeles Lakers,Indiana Pacers,Player PRAs,11.5,1.9,1.85,TAB,702501,702502
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jarace Walker,Indiana Pacers,Los Angeles Lakers,Player PRAs,21.5,1.87,1.87,TAB,699564,699565
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,Player PRAs,17.5,1.8,1.95,TAB,699554,699555
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Jay Huff,Indiana Pacers,Los Angeles Lakers,Player PRAs,15.5,1.9,1.85,TAB,699622,699623
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Kobe Brown,Indiana Pacers,Los Angeles Lakers,Player PRAs,12.5,1.85,1.9,TAB,702513,702514
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Luke Kennard,Los Angeles Lakers,Indiana Pacers,Player PRAs,14.5,1.85,1.9,TAB,702343,702344
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,NA,NA,NA,Player PRAs,51.5,1.8,1.95,TAB,699582,699583
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Marcus Smart,Los Angeles Lakers,Indiana Pacers,Player PRAs,15.5,1.87,1.87,TAB,699724,699725
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,NA,NA,NA,Player PRAs,16.5,1.8,1.95,TAB,702481,702482
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,Los Angeles Lakers,Player PRAs,9.5,1.87,1.87,TAB,704100,704101
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,Player PRAs,31.5,1.9,1.85,TAB,702459,702460
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,Player PRAs,17.5,1.9,1.85,TAB,702333,702334
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Los Angeles Lakers,Player PRAs,13.5,1.8,1.95,TAB,702451,702452
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Christian Braun,Denver Nuggets,New York Knicks,Player PRAs,19.5,1.36,NA,TAB,669760,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Mikal Bridges,New York Knicks,Denver Nuggets,Player PRAs,19.5,1.75,NA,TAB,669757,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Josh Hart,New York Knicks,Denver Nuggets,Player PRAs,19.5,1.85,NA,TAB,669756,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Landry Shamet,New York Knicks,Denver Nuggets,Player PRAs,19.5,1.95,NA,TAB,669764,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Jamal Murray,Denver Nuggets,New York Knicks,Player PRAs,19.5,3.75,NA,TAB,669754,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Aaron Gordon,Denver Nuggets,New York Knicks,Player PRAs,19.5,4.25,NA,TAB,669759,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Bruce Brown,Denver Nuggets,New York Knicks,Player PRAs,19.5,4.75,NA,TAB,669767,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Tim Hardaway Jr.,Denver Nuggets,New York Knicks,Player PRAs,19.5,4.75,NA,TAB,669763,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Jonas Valanciunas,NA,NA,Player PRAs,19.5,9,NA,TAB,669765,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Cameron Johnson,Denver Nuggets,New York Knicks,Player PRAs,19.5,9,NA,TAB,669761,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Karl-Anthony Towns,New York Knicks,Denver Nuggets,Player PRAs,24.5,1.06,NA,TAB,669772,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Jalen Brunson,New York Knicks,Denver Nuggets,Player PRAs,24.5,1.13,NA,TAB,669770,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Christian Braun,Denver Nuggets,New York Knicks,Player PRAs,24.5,2.5,NA,TAB,669777,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Jamal Murray,Denver Nuggets,New York Knicks,Player PRAs,24.5,4.25,NA,TAB,669771,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Mikal Bridges,New York Knicks,Denver Nuggets,Player PRAs,24.5,4.25,NA,TAB,669774,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Josh Hart,New York Knicks,Denver Nuggets,Player PRAs,24.5,4.5,NA,TAB,669773,NA
