match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.03,NA,TAB,679596,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Nique Clifford,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.04,NA,TAB,679602,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Russell Westbrook,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.1,NA,TAB,679595,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,1.11,NA,TAB,679594,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Maxime Raynaud,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.18,NA,TAB,679598,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Devin Carter,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.5,NA,TAB,679608,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Moussa Diabate,NA,NA,Player PRAs,19.5,1.65,NA,TAB,679601,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Malik Monk,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,1.68,NA,TAB,679603,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Daeqwon Plowden,Sacramento Kings,Charlotte Hornets,Player PRAs,19.5,3.1,NA,TAB,679606,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Grant Williams,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,7.5,NA,TAB,679605,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Sacramento Kings,Player PRAs,19.5,7.5,NA,TAB,679607,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Russell Westbrook,Sacramento Kings,Charlotte Hornets,Player PRAs,24.5,1.3,NA,TAB,679611,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Sacramento Kings,Player PRAs,24.5,1.38,NA,TAB,679612,NA
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Sacramento Kings,Player PRAs,24.5,1.38,NA,TAB,679614,NA
