match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player PRAs,20.5,1.8,1.95,TAB,595141,595142
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Player PRAs,18.5,1.95,1.8,TAB,595208,595209
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Ben Sheppard,Indiana Pacers,Chicago Bulls,Player PRAs,11.5,1.9,1.85,TAB,595149,595150
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Coby White,Chicago Bulls,Indiana Pacers,Player PRAs,28.5,1.9,1.85,TAB,595172,595173
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Josh Giddey,Chicago Bulls,Indiana Pacers,Player PRAs,34.5,1.85,1.9,TAB,594735,594736
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Jalen Smith,Chicago Bulls,Indiana Pacers,Player PRAs,15.5,1.8,1.95,TAB,594758,594759
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Myles Turner,Indiana Pacers,Chicago Bulls,Player PRAs,26.5,1.85,1.9,TAB,594745,594746
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Obi Toppin,Indiana Pacers,Chicago Bulls,Player PRAs,15.5,1.8,1.95,TAB,595189,595190
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Pascal Siakam,Indiana Pacers,Chicago Bulls,Player PRAs,33.5,1.8,1.95,TAB,595542,595543
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Thomas Bryant,Indiana Pacers,Chicago Bulls,Player PRAs,15.5,1.9,1.85,TAB,595813,595814
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Player PRAs,36.5,1.85,1.9,TAB,595004,595005
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,T.J. McConnell,Indiana Pacers,Chicago Bulls,Player PRAs,16.5,1.95,1.8,TAB,594891,594892
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Zach Collins,Chicago Bulls,Indiana Pacers,Player PRAs,27.5,1.8,1.95,TAB,595561,595562
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Coby White,Chicago Bulls,Indiana Pacers,Player PRAs,19.5,1.1,NA,TAB,681883,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Zach Collins,Chicago Bulls,Indiana Pacers,Player PRAs,19.5,1.15,NA,TAB,681889,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Myles Turner,Indiana Pacers,Chicago Bulls,Player PRAs,19.5,1.18,NA,TAB,681880,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Andrew Nembhard,Indiana Pacers,Chicago Bulls,Player PRAs,19.5,1.62,NA,TAB,681881,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Matas Buzelis,Chicago Bulls,Indiana Pacers,Player PRAs,19.5,1.9,NA,TAB,681884,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Aaron Nesmith,Indiana Pacers,Chicago Bulls,Player PRAs,19.5,2.05,NA,TAB,681882,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,T.J. McConnell,Indiana Pacers,Chicago Bulls,Player PRAs,19.5,2.7,NA,TAB,681885,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Obi Toppin,Indiana Pacers,Chicago Bulls,Player PRAs,19.5,2.9,NA,TAB,681886,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Jalen Smith,Chicago Bulls,Indiana Pacers,Player PRAs,19.5,3,NA,TAB,681892,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Thomas Bryant,Indiana Pacers,Chicago Bulls,Player PRAs,19.5,3.2,NA,TAB,681887,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Ben Sheppard,Indiana Pacers,Chicago Bulls,Player PRAs,19.5,7.5,NA,TAB,681888,NA
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,Player PRAs,24.5,1.04,NA,TAB,681896,NA
