match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Caleb Love,Portland Trail Blazers,Sacramento Kings,Player PRAs,18.5,1.8,1.95,TAB,590614,590615
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player PRAs,39.5,1.87,1.87,TAB,593017,593018
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Sacramento Kings,Player PRAs,25.5,1.85,1.9,TAB,590384,590385
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player PRAs,26.5,1.95,1.8,TAB,590280,590281
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Duop Reath,Portland Trail Blazers,Sacramento Kings,Player PRAs,8.5,1.8,1.95,TAB,596015,596016
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,Player PRAs,26.5,1.85,1.9,TAB,590238,590239
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,NA,NA,NA,Player PRAs,17.5,1.9,1.85,TAB,589722,589723
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player PRAs,12.5,1.9,1.85,TAB,593001,593002
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Maxime Raynaud,Sacramento Kings,Portland Trail Blazers,Player PRAs,13.5,1.85,1.9,TAB,590246,590247
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Precious Achiuwa,Sacramento Kings,Portland Trail Blazers,Player PRAs,17.5,1.9,1.85,TAB,589540,589541
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Rayan Rupert,Portland Trail Blazers,Sacramento Kings,Player PRAs,9.5,1.95,1.8,TAB,590094,590095
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,Player PRAs,26.5,1.85,1.9,TAB,590334,590335
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Sacramento Kings,Player PRAs,12.5,1.95,1.8,TAB,590202,590203
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,Player PRAs,31.5,1.8,1.95,TAB,591738,591739
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Sacramento Kings,Player PRAs,21.5,1.95,1.8,TAB,590192,590193
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Zach LaVine,Sacramento Kings,Portland Trail Blazers,Player PRAs,25.5,1.95,1.8,TAB,590010,590011
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Brandon Ingram,Toronto Raptors,Los Angeles Lakers,Player PRAs,32.5,1.85,1.9,TAB,591925,591926
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Los Angeles Lakers,Player PRAs,18.5,1.8,1.95,TAB,596232,596233
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Los Angeles Lakers,Player PRAs,25.5,1.87,1.87,TAB,592575,592576
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Jamal Shead,Toronto Raptors,Los Angeles Lakers,Player PRAs,19.5,1.87,1.87,TAB,591865,591866
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,LeBron James,Los Angeles Lakers,Toronto Raptors,Player PRAs,34.5,1.95,1.8,TAB,592895,592896
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,NA,NA,NA,Player PRAs,47.5,1.8,1.95,TAB,592055,592056
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Los Angeles Lakers,Player PRAs,16.5,1.95,1.8,TAB,592763,592764
