match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Alperen Sengun,Houston Rockets,Los Angeles Clippers,Player PRAs,35.5,1.95,1.8,TAB,576788,576789
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Amen Thompson,Houston Rockets,Los Angeles Clippers,Player PRAs,28.5,1.95,1.8,TAB,577000,577001
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Houston Rockets,Player PRAs,14.5,1.85,1.9,TAB,576810,576811
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Clint Capela,Houston Rockets,Los Angeles Clippers,Player PRAs,8.5,1.85,1.9,TAB,577032,577033
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,NA,NA,NA,Player PRAs,6.5,1.8,1.95,TAB,576772,576773
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,Player PRAs,12.5,1.9,1.85,TAB,577020,577021
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,John Collins,Los Angeles Clippers,Houston Rockets,Player PRAs,20.5,1.9,1.85,TAB,576908,576909
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Josh Okogie,Houston Rockets,Los Angeles Clippers,Player PRAs,5.5,1.9,1.85,TAB,576924,576925
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Jalen Smith,Chicago Bulls,NA,Player PRAs,22.5,1.85,1.9,TAB,576970,576971
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Houston Rockets,Player PRAs,14.5,1.8,1.95,TAB,576990,576991
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kevin Durant,Houston Rockets,Los Angeles Clippers,Player PRAs,33.5,1.9,1.85,TAB,576980,576981
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,Player PRAs,39.5,1.87,1.87,TAB,576870,576871
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,Houston Rockets,Player PRAs,9.5,1.8,1.95,TAB,576952,576953
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Reed Sheppard,Houston Rockets,Los Angeles Clippers,Player PRAs,15.5,1.87,1.87,TAB,576832,576833
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Tari Eason,Houston Rockets,Los Angeles Clippers,Player PRAs,21.5,1.85,1.9,TAB,576928,576929
