match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,19.5,1.14,NA,TAB,606392,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,19.5,1.14,NA,TAB,606392,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,19.5,1.36,NA,TAB,606398,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player PRAs,19.5,1.48,NA,TAB,606382,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player PRAs,19.5,1.48,NA,TAB,606400,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,19.5,1.62,NA,TAB,606388,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player PRAs,19.5,2.5,NA,TAB,606404,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player PRAs,19.5,2.9,NA,TAB,606421,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player PRAs,19.5,2.9,NA,TAB,606420,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player PRAs,19.5,4.75,NA,TAB,606391,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player PRAs,19.5,8.5,NA,TAB,606412,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,24.5,1.09,NA,TAB,606461,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,24.5,1.18,NA,TAB,606442,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,24.5,1.5,NA,TAB,606463,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,24.5,1.5,NA,TAB,606463,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,24.5,2.05,NA,TAB,606465,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player PRAs,24.5,2.4,NA,TAB,606471,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player PRAs,24.5,2.4,NA,TAB,606447,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,24.5,2.7,NA,TAB,606453,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player PRAs,24.5,5.25,NA,TAB,606473,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player PRAs,24.5,6,NA,TAB,606484,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player PRAs,24.5,6.5,NA,TAB,606486,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player PRAs,24.5,9,NA,TAB,606455,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,29.5,1.16,NA,TAB,606509,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,29.5,1.36,NA,TAB,606525,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,29.5,1.58,NA,TAB,606510,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,29.5,2.25,NA,TAB,606532,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,29.5,2.25,NA,TAB,606532,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,29.5,3.75,NA,TAB,606535,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player PRAs,29.5,4.5,NA,TAB,607470,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player PRAs,29.5,5.5,NA,TAB,606516,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player PRAs,29.5,6,NA,TAB,606522,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,34.5,1.38,NA,TAB,607529,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,34.5,1.9,NA,TAB,607538,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,34.5,2.6,NA,TAB,607534,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,34.5,4,NA,TAB,607539,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,34.5,4,NA,TAB,607539,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,34.5,9,NA,TAB,607541,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,39.5,2,NA,TAB,607626,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,39.5,3,NA,TAB,607725,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player PRAs,39.5,4.5,NA,TAB,607723,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player PRAs,39.5,8.5,NA,TAB,607732,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player PRAs,39.5,8.5,NA,TAB,607732,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,44.5,2.9,NA,TAB,607759,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,44.5,5.5,NA,TAB,607761,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,49.5,6,NA,TAB,608203,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player PRAs,49.5,9,NA,TAB,608204,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player PRAs,54.5,9,NA,TAB,608562,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player PRAs,19.5,1.06,NA,TAB,584843,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,Player PRAs,19.5,1.2,NA,TAB,584854,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player PRAs,19.5,1.38,NA,TAB,584853,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player PRAs,19.5,1.42,NA,TAB,584844,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player PRAs,19.5,1.62,NA,TAB,584845,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player PRAs,19.5,2.1,NA,TAB,584846,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player PRAs,19.5,2.5,NA,TAB,584852,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player PRAs,19.5,2.5,NA,TAB,584855,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player PRAs,19.5,3,NA,TAB,584848,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player PRAs,19.5,3.75,NA,TAB,584850,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player PRAs,19.5,4.5,NA,TAB,584851,NA
