match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player PRAs,19.5,1.02,NA,TAB,689662,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jalen Duren,Detroit Pistons,Miami Heat,Player PRAs,19.5,1.1,NA,TAB,689663,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,Player PRAs,19.5,1.3,NA,TAB,689670,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Kelel Ware,NA,NA,Player PRAs,19.5,1.33,NA,TAB,689671,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tobias Harris,Detroit Pistons,Miami Heat,Player PRAs,19.5,1.65,NA,TAB,689666,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Pelle Larsson,Miami Heat,Detroit Pistons,Player PRAs,19.5,1.8,NA,TAB,689667,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Duncan Robinson,Detroit Pistons,Miami Heat,Player PRAs,19.5,3,NA,TAB,689669,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Ronald Holland II,Detroit Pistons,Miami Heat,Player PRAs,19.5,3.1,NA,TAB,689674,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Miami Heat,Player PRAs,19.5,3.3,NA,TAB,689673,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Miami Heat,Player PRAs,19.5,3.3,NA,TAB,689677,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Davion Mitchell,Miami Heat,Detroit Pistons,Player PRAs,19.5,3.4,NA,TAB,689672,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tyler Herro,Miami Heat,Detroit Pistons,Player PRAs,24.5,1.18,NA,TAB,689678,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player PRAs,24.5,1.2,NA,TAB,689679,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jalen Duren,Detroit Pistons,Miami Heat,Player PRAs,24.5,1.33,NA,TAB,689680,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,Player PRAs,24.5,1.85,NA,TAB,689687,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Kelel Ware,NA,NA,Player PRAs,24.5,1.9,NA,TAB,689688,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tobias Harris,Detroit Pistons,Miami Heat,Player PRAs,24.5,2.7,NA,TAB,689683,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Pelle Larsson,Miami Heat,Detroit Pistons,Player PRAs,24.5,3.1,NA,TAB,689684,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Duncan Robinson,Detroit Pistons,Miami Heat,Player PRAs,24.5,7,NA,TAB,689686,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Isaiah Stewart,Detroit Pistons,Miami Heat,Player PRAs,24.5,8,NA,TAB,689690,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Davion Mitchell,Miami Heat,Detroit Pistons,Player PRAs,24.5,9,NA,TAB,689689,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player PRAs,29.5,1.05,NA,TAB,689694,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player PRAs,29.5,1.5,NA,TAB,689696,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tyler Herro,Miami Heat,Detroit Pistons,Player PRAs,29.5,1.6,NA,TAB,689695,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jalen Duren,Detroit Pistons,Miami Heat,Player PRAs,29.5,1.75,NA,TAB,689697,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Kelel Ware,NA,NA,Player PRAs,29.5,3.2,NA,TAB,689704,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,Player PRAs,29.5,3.5,NA,TAB,689703,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tobias Harris,Detroit Pistons,Miami Heat,Player PRAs,29.5,5.5,NA,TAB,689700,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Pelle Larsson,Miami Heat,Detroit Pistons,Player PRAs,29.5,7.5,NA,TAB,689701,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player PRAs,34.5,1.2,NA,TAB,689710,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player PRAs,34.5,2.05,NA,TAB,689712,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tyler Herro,Miami Heat,Detroit Pistons,Player PRAs,34.5,2.3,NA,TAB,689711,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jalen Duren,Detroit Pistons,Miami Heat,Player PRAs,34.5,2.6,NA,TAB,689713,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Kelel Ware,NA,NA,Player PRAs,34.5,6,NA,TAB,689716,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jaime Jaquez Jr.,Miami Heat,Detroit Pistons,Player PRAs,34.5,7,NA,TAB,689715,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player PRAs,39.5,1.5,NA,TAB,689726,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player PRAs,39.5,3.2,NA,TAB,689728,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tyler Herro,Miami Heat,Detroit Pistons,Player PRAs,39.5,3.75,NA,TAB,689727,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Jalen Duren,Detroit Pistons,Miami Heat,Player PRAs,39.5,4.5,NA,TAB,689729,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player PRAs,44.5,2.1,NA,TAB,689734,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Bam Adebayo,Miami Heat,Detroit Pistons,Player PRAs,44.5,5.5,NA,TAB,689736,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Tyler Herro,Miami Heat,Detroit Pistons,Player PRAs,44.5,7.5,NA,TAB,689735,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player PRAs,49.5,3.3,NA,TAB,689740,NA
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Cade Cunningham,Detroit Pistons,Miami Heat,Player PRAs,54.5,6.5,NA,TAB,690682,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Immanuel Quickley,Toronto Raptors,Dallas Mavericks,Player PRAs,19.5,1.08,NA,TAB,688756,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,RJ Barrett,Toronto Raptors,Dallas Mavericks,Player PRAs,19.5,1.08,NA,TAB,688757,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Toronto Raptors,Player PRAs,19.5,1.36,NA,TAB,688758,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Jakob Poeltl,Toronto Raptors,Dallas Mavericks,Player PRAs,19.5,1.52,NA,TAB,688762,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,P.J. Washington,Dallas Mavericks,Toronto Raptors,Player PRAs,19.5,1.72,NA,TAB,688759,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Toronto Raptors,Player PRAs,19.5,1.9,NA,TAB,688764,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Khris Middleton,Dallas Mavericks,Toronto Raptors,Player PRAs,19.5,2.05,NA,TAB,688763,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Marvin Bagley III,Dallas Mavericks,Toronto Raptors,Player PRAs,19.5,2.2,NA,TAB,688765,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Max Christie,Dallas Mavericks,Toronto Raptors,Player PRAs,19.5,2.3,NA,TAB,688760,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Sandro Mamukelashvili,Toronto Raptors,Dallas Mavericks,Player PRAs,19.5,2.8,NA,TAB,688766,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Toronto Raptors,Player PRAs,19.5,3.1,NA,TAB,688761,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Toronto Raptors,Player PRAs,19.5,4,NA,TAB,688769,NA
