match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Phoenix Suns,Player PRAs,12.5,1.85,1.9,TAB,625755,625756
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Phoenix Suns,Los Angeles Clippers,Player PRAs,19.5,1.9,1.85,TAB,658807,658808
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player PRAs,35.5,1.9,1.85,TAB,626171,626172
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player PRAs,12.5,1.8,1.95,TAB,625825,625826
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player PRAs,14.5,1.87,1.87,TAB,625963,625964
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player PRAs,29.5,1.95,1.8,TAB,626091,626092
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player PRAs,36.5,1.87,1.87,TAB,625423,625424
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player PRAs,35.5,1.8,1.95,TAB,626261,626262
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player PRAs,23.5,1.8,1.95,TAB,626189,626190
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player PRAs,14.5,1.9,1.85,TAB,625673,625674
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Mason Plumlee,Phoenix Suns,Los Angeles Clippers,Player PRAs,9.5,1.9,1.85,TAB,654174,654175
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player PRAs,7.5,1.8,1.95,TAB,654301,654302
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Phoenix Suns,Player PRAs,27.5,1.95,1.8,TAB,625503,625504
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Charlotte Hornets,NA,Player PRAs,21.5,1.95,1.8,TAB,625513,625514
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,NA,NA,NA,Player PRAs,15.5,1.8,1.95,TAB,658869,658870
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,Phoenix Suns,Player PRAs,8.5,1.85,1.9,TAB,654078,654079
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Tyus Jones,Phoenix Suns,Los Angeles Clippers,Player PRAs,16.5,1.8,1.95,TAB,625467,625468
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player PRAs,19.5,1.13,NA,TAB,586094,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Phoenix Suns,Player PRAs,19.5,1.19,NA,TAB,586095,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player PRAs,19.5,1.36,NA,TAB,586096,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Charlotte Hornets,NA,Player PRAs,19.5,1.65,NA,TAB,586091,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Phoenix Suns,Los Angeles Clippers,Player PRAs,19.5,1.95,NA,TAB,586098,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Tyus Jones,Phoenix Suns,Los Angeles Clippers,Player PRAs,19.5,2.3,NA,TAB,586092,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player PRAs,19.5,3.75,NA,TAB,586099,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Phoenix Suns,Player PRAs,19.5,4,NA,TAB,586100,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player PRAs,19.5,5,NA,TAB,586097,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,Phoenix Suns,Player PRAs,19.5,5.5,NA,TAB,586101,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player PRAs,24.5,1.05,NA,TAB,586108,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player PRAs,24.5,1.06,NA,TAB,586111,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player PRAs,24.5,1.08,NA,TAB,586107,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player PRAs,24.5,1.45,NA,TAB,586112,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Phoenix Suns,Player PRAs,24.5,1.58,NA,TAB,586113,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player PRAs,24.5,2,NA,TAB,586114,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Charlotte Hornets,NA,Player PRAs,24.5,2.7,NA,TAB,586109,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Phoenix Suns,Los Angeles Clippers,Player PRAs,24.5,3.75,NA,TAB,586115,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Tyus Jones,Phoenix Suns,Los Angeles Clippers,Player PRAs,24.5,4.75,NA,TAB,586110,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Porter Jr.,Los Angeles Clippers,Phoenix Suns,Player PRAs,24.5,8.5,NA,TAB,586116,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player PRAs,29.5,1.25,NA,TAB,586124,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player PRAs,29.5,1.26,NA,TAB,586126,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player PRAs,29.5,1.3,NA,TAB,586123,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,Player PRAs,29.5,2.15,1.8,TAB,586127,626092
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Phoenix Suns,Player PRAs,29.5,2.3,NA,TAB,586128,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,Player PRAs,29.5,3.3,NA,TAB,586129,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Nick Richards,Charlotte Hornets,NA,Player PRAs,29.5,5.5,NA,TAB,586125,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,James Harden,Los Angeles Clippers,Phoenix Suns,Player PRAs,34.5,1.68,NA,TAB,586141,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Kevin Durant,Phoenix Suns,Los Angeles Clippers,Player PRAs,34.5,1.68,NA,TAB,586140,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player PRAs,34.5,1.75,NA,TAB,586139,NA
